time;100m_ucomponent_wind;100m_vcomponent_wind;velocità;direzione (RAD);direzione(gradi);potenza prodotta(W);capacity factor
2019-10-16 09:00:00;5,5910597;-0,8937979;5,662051153;-0,158520689;-9,082566442;881109,7904;0,146851632
2019-10-16 10:00:00;3,4113834;-4,1992292;5,410273799;-0,88855011;-50,91017119;768716,8369;0,128119473
2019-10-16 11:00:00;1,9425266;-5,1960793;5,54731013;-1,213038925;-69,50201078;828621,1237;0,138103521
2019-10-16 12:00:00;1,7455282;-5,6441994;5,907948507;-1,270865419;-72,81522482;1000964,708;0,166827451
2019-10-16 13:00:00;2,389835;-6,173895;6,62029386;-1,201471098;-68,83922314;1408446,85;0,234741142
2019-10-16 14:00:00;2,7828162;-6,9945426;7,527794643;-1,192140151;-68,30459926;2070675,049;0,345112508
2019-10-16 15:00:00;2,4289298;-7,567201;7,947466952;-1,260203513;-72,20434262;2436659,546;0,406109924
2019-10-16 16:00:00;1,6993248;-7,1957617;7,393692665;-1,338888819;-76,71267855;1961972,174;0,326995362
2019-10-16 17:00:00;1,0768507;-6,039024;6,134282216;-1,394335643;-79,88954759;1120469,188;0,186744865
2019-10-16 18:00:00;1,0357246;-4,3406262;4,462483754;-1,33656436;-76,57949689;431358,7433;0,071893124
2019-10-16 19:00:00;1,7257268;-2,8858666;3,362492977;-1,031854181;-59,12088967;0;0
2019-10-16 20:00:00;2,8472977;-2,1103575;3,544109616;-0,637831779;-36,54506895;0;0
2019-10-16 21:00:00;3,7673008;-1,9575398;4,245529106;-0,479214893;-27,45699086;371453,2212;0,06190887
2019-10-16 22:00:00;4,1877;-2,5503204;4,90315872;-0,547012813;-31,34152554;572185,0641;0,095364177
2019-10-16 23:00:00;3,7393758;-3,1795378;4,908400146;-0,704659909;-40,37403879;574022,0063;0,095670334
2019-10-17 00:00:00;3,6388457;-3,5933967;5,114068622;-0,779114026;-44,63994547;649244,5532;0,108207426
2019-10-17 01:00:00;3,566748;-3,8038607;5,214503574;-0,817557102;-46,84257147;688252,1384;0,11470869
2019-10-17 02:00:00;3,4088447;-3,865858;5,154132348;-0,848137978;-48,59472658;664622,9899;0,110770498
2019-10-17 03:00:00;3,321008;-3,8044047;5,050008837;-0,853135593;-48,88106883;625151,2091;0,104191868
2019-10-17 04:00:00;3,0899916;-3,7973347;4,895691873;-0,887741473;-50,8638397;569574,9617;0,09492916
2019-10-17 05:00:00;3,2159083;-3,5667486;4,802474546;-0,837078192;-47,9610475;537655,232;0,089609205
2019-10-17 06:00:00;2,997585;-3,2007475;4,38523664;-0,818163394;-46,87730942;409343,3727;0,068223895
2019-10-17 07:00:00;2,5198133;-2,9832134;3,904999521;-0,869408188;-49,81341986;0;0
2019-10-17 08:00:00;2,48478;-3,2350092;4,079144049;-0,91581744;-52,47247414;329469,9328;0,054911655
2019-10-17 09:00:00;2,3644485;-3,5629416;4,276116176;-0,984904129;-56,43084983;379539,6466;0,063256608
2019-10-17 10:00:00;2,0166547;-3,3236542;3,887617962;-1,025422317;-58,752371;0;0
2019-10-17 11:00:00;1,5429447;-2,9201283;3,302700052;-1,084701374;-62,14881076;0;0
2019-10-17 12:00:00;1,6084416;-2,8597627;3,281055788;-1,058453332;-60,64490872;0;0
2019-10-17 13:00:00;1,9262793;-3,1779063;3,716132451;-1,025869014;-58,77796486;0;0
2019-10-17 14:00:00;1,7546673;-3,7086897;4,102832756;-1,128880369;-64,6800807;335243,2974;0,055873883
2019-10-17 15:00:00;0,7488583;-3,8805418;3,952137828;-1,38016194;-79,07745418;0;0
2019-10-17 16:00:00;-0,7027358;-3,2099926;3,286014318;-1,786317512;-102,3484543;0;0
2019-10-17 17:00:00;-1,3409498;-2,2691574;2,635758273;-2,104531976;-120,5808001;0;0
2019-10-17 18:00:00;-1,1002867;-1,5067003;1,865683954;-2,201545295;-126,1392538;0;0
2019-10-17 19:00:00;-0,5666647;-0,85736096;1,027704577;-2,154824273;-123,4623365;0;0
2019-10-17 20:00:00;-0,0954932;-0,2798078;0,295654116;-1,899683012;-108,843819;0;0
2019-10-17 21:00:00;0,4320361;0,10359609;0,444282952;0,235342367;13,48412437;0;0
2019-10-17 22:00:00;0,89051443;0,26620293;0,929451424;0,29047635;16,64306893;0;0
2019-10-17 23:00:00;0,7864302;0,014950991;0,786572305;0,019008922;1,089130992;0;0
2019-10-18 00:00:00;0,5208885;-0,19225025;0,555234174;-0,35357168;-20,25816499;0;0
2019-10-18 01:00:00;0,2472232;-0,35431325;0,432038412;-0,961579882;-55,09446888;0;0
2019-10-18 02:00:00;0,06342566;0,05573857;0,084436974;0,720979053;41,30905685;0;0
2019-10-18 03:00:00;0,024330616;0,32928777;0,330185424;1,497041742;85,7741736;0;0
2019-10-18 04:00:00;0,084750235;0,4298973;0,438171531;1,376151644;78,84768114;0;0
2019-10-18 05:00:00;0,30256552;0,36354935;0,472984169;0,876695179;50,23093365;0;0
2019-10-18 06:00:00;0,4894094;0,2738166;0,560800402;0,510095222;29,22630334;0;0
2019-10-18 07:00:00;0,22031361;0,6278533;0,665385492;1,233320111;70,66403715;0;0
2019-10-18 08:00:00;-0,061475396;1,114586;1,116280062;3,141592654;180;0;0
2019-10-18 09:00:00;-0,28182936;1,2483696;1,279786875;3,141592654;180;0;0
2019-10-18 10:00:00;-0,50421417;0,10142076;0,514313231;3,141592654;180;0;0
2019-10-18 11:00:00;-0,8560696;-0,7953637;1,16852838;-2,392937469;-137,1052176;0;0
2019-10-18 12:00:00;-1,4364026;-1,9140329;2,393067983;-2,214590925;-126,8867133;0;0
2019-10-18 13:00:00;-2,5676203;-2,7243476;3,743627098;-2,326587073;-133,3036199;0;0
2019-10-18 14:00:00;-3,4673142;-2,9500394;4,552471881;-2,436626221;-139,6083987;457984,1804;0,076330697
2019-10-18 15:00:00;-4,2431226;-2,7950463;5,080981521;-2,559109059;-146,6261484;636724,4214;0,106120737
2019-10-18 16:00:00;-5,003191;-2,237615;5,480770117;-2,721038337;-155,9040126;799159,416;0,133193236
2019-10-18 17:00:00;-5,454561;-0,76980346;5,508614442;-3,001388379;-171,9668868;811401,4701;0,135233578
2019-10-18 18:00:00;-5,4073424;0,96611893;5,492971656;3,141592654;180;804508,6823;0,13408478
2019-10-18 19:00:00;-4,6665673;2,3083048;5,206257909;3,141592654;180;684992,3111;0,114165385
2019-10-18 20:00:00;-3,6049085;2,954381;4,660872492;3,141592654;180;491485,0673;0,081914178
2019-10-18 21:00:00;-2,5173552;3,128952;4,015895644;3,141592654;180;314380,7296;0,052396788
2019-10-18 22:00:00;-1,6623416;2,7422853;3,20679096;3,141592654;180;0;0
2019-10-18 23:00:00;-1,2475278;2,2653418;2,586135937;3,141592654;180;0;0
2019-10-19 00:00:00;-1,1794922;1,7753459;2,131444326;3,141592654;180;0;0
2019-10-19 01:00:00;-1,2911924;1,5811967;2,041411477;3,141592654;180;0;0
2019-10-19 02:00:00;-1,2663138;1,632861;2,066345974;3,141592654;180;0;0
2019-10-19 03:00:00;-1,3394265;1,3538736;1,904478163;3,141592654;180;0;0
2019-10-19 04:00:00;-1,5034227;1,4207653;2,068539062;3,141592654;180;0;0
2019-10-19 05:00:00;-1,8019667;1,7878541;2,538406246;3,141592654;180;0;0
2019-10-19 06:00:00;-2,0451684;2,4676485;3,204996553;3,141592654;180;0;0
2019-10-19 07:00:00;-1,599891;2,885858;3,299670833;3,141592654;180;0;0
2019-10-19 08:00:00;-1,5018995;3,1762657;3,513454981;3,141592654;180;0;0
2019-10-19 09:00:00;-1,7689643;3,257841;3,707123235;3,141592654;180;0;0
2019-10-19 10:00:00;-3,2408676;0,84647524;3,349588502;3,141592654;180;0;0
2019-10-19 11:00:00;-4,3624387;0,9019464;4,454702989;3,141592654;180;429106,3301;0,071517722
2019-10-19 12:00:00;-5,191558;1,3685571;5,368912646;3,141592654;180;751220,9222;0,125203487
2019-10-19 13:00:00;-5,978536;1,672561;6,208087709;3,141592654;180;1161400,994;0,193566832
2019-10-19 14:00:00;-6,5527763;2,1641884;6,900912162;3,141592654;180;1595247,82;0,265874637
2019-10-19 15:00:00;-6,768053;2,889121;7,358910352;3,141592654;180;1934412,981;0,322402164
2019-10-19 16:00:00;-6,7411437;3,9474244;7,811861352;3,141592654;180;2314047,349;0,385674558
2019-10-19 17:00:00;-6,2912965;5,087847;8,091143229;3,141592654;180;2571214,617;0,42853577
2019-10-19 18:00:00;-5,3992186;5,748063;7,886177131;3,141592654;180;2380719,58;0,396786597
2019-10-19 19:00:00;-4,3365445;5,9416685;7,355884907;3,141592654;180;1932028,095;0,322004683
2019-10-19 20:00:00;-3,4449742;5,829095;6,77098189;3,141592654;180;1506827,778;0,251137963
2019-10-19 21:00:00;-2,6788127;5,891092;6,471553325;3,141592654;180;1315631,5;0,219271917
2019-10-19 22:00:00;-2,0055656;5,2379456;5,608775935;3,141592654;180;856471,5341;0,142745256
2019-10-19 23:00:00;-1,0627148;4,328653;4,457196377;3,141592654;180;429827,2721;0,071637879
2019-10-20 00:00:00;-0,4960905;3,6401572;3,673805959;3,141592654;180;0;0
2019-10-20 01:00:00;-0,15845144;3,3742218;3,377940144;3,141592654;180;0;0
2019-10-20 02:00:00;0,4899171;3,0479207;3,08704379;1,411421434;80,86849126;0;0
2019-10-20 03:00:00;0,7498738;2,6340623;2,738721402;1,293450014;74,10922682;0;0
2019-10-20 04:00:00;0,7057014;2,7411976;2,830579225;1,318825099;75,56311208;0;0
2019-10-20 05:00:00;0,704686;2,796669;2,884083885;1,323961276;75,85739337;0;0
2019-10-20 06:00:00;0,70671695;2,9995193;3,081649701;1,339406304;76,74232825;0;0
2019-10-20 07:00:00;0,49600977;3,4090276;3,444923057;1,426311312;81,72161845;0;0
2019-10-20 08:00:00;0,35486144;3,5738096;3,591384371;1,471825738;84,32940299;0;0
2019-10-20 09:00:00;0,30408865;2,908699;2,92455121;1,466630166;84,03171864;0;0
2019-10-20 10:00:00;-0,7073053;0,64199317;0,955215168;3,141592654;180;0;0
2019-10-20 11:00:00;-1,2429583;-0,28524613;1,27526887;-2,916008979;-167,0750075;0;0
2019-10-20 12:00:00;-1,6572642;-0,9802677;1,92547381;-2,607448418;-149,3957896;0;0
2019-10-20 13:00:00;-2,727047;-1,2875347;3,015714002;-2,700484385;-154,7263579;0;0
2019-10-20 14:00:00;-3,575968;-0,6914911;3,642211839;-2,950578483;-169,0556942;0;0
2019-10-20 15:00:00;-4,039016;0,005705714;4,03902003;3,141592654;180;319842,8759;0,053307146
2019-10-20 16:00:00;-4,4512906;0,82580936;4,5272452;3,141592654;180;450412,7877;0,075068798
2019-10-20 17:00:00;-4,6107173;1,6937708;4,911982649;3,141592654;180;575279,8112;0,095879969
2019-10-20 18:00:00;-4,3177586;2,5323648;5,005587958;3,141592654;180;608799,0314;0,101466505
2019-10-20 19:00:00;-3,4759457;2,990818;4,585541497;3,141592654;180;468037,3858;0,078006231
2019-10-20 20:00:00;-2,6331172;3,145811;4,102369198;3,141592654;180;335129,6779;0,055854946
2019-10-20 21:00:00;-2,127928;2,9766784;3,659056145;3,141592654;180;0;0
2019-10-20 22:00:00;-1,0749004;2,494296;2,716049227;3,141592654;180;0;0
2019-10-20 23:00:00;-0,72101396;1,1319886;1,342110026;3,141592654;180;0;0
2019-10-21 00:00:00;-0,9906175;0,36626863;1,05616085;3,141592654;180;0;0
2019-10-21 01:00:00;-1,392738;0,12970018;1,398764195;3,141592654;180;0;0
2019-10-21 02:00:00;-1,2627597;0,2003988;1,278562372;3,141592654;180;0;0
2019-10-21 03:00:00;-1,0205734;-0,068799734;1,022889763;-3,074281672;-176,1433648;0;0
2019-10-21 04:00:00;-1,1601986;0,09108794;1,163768793;3,141592654;180;0;0
2019-10-21 05:00:00;-1,14649;0,27871108;1,179881005;3,141592654;180;0;0
2019-10-21 06:00:00;-0,96421564;0,483737;1,078755434;3,141592654;180;0;0
2019-10-21 07:00:00;-0,77127904;0,7556547;1,079761725;3,141592654;180;0;0
2019-10-21 08:00:00;-0,6545016;1,0270284;1,217850434;3,141592654;180;0;0
2019-10-21 09:00:00;-0,53112376;0,84484375;0,997924551;3,141592654;180;0;0
2019-10-21 10:00:00;-0,7580781;-0,81494176;1,113019532;-2,320060865;-132,9296958;0;0
2019-10-21 11:00:00;-0,77635634;-1,5464003;1,730341889;-2,036075396;-116,6585269;0;0
2019-10-21 12:00:00;-1,2099559;-2,0374837;2,369669409;-2,106680119;-120,7038796;0;0
2019-10-21 13:00:00;-2,0263824;-2,0837097;2,906556682;-2,342247459;-134,200894;0;0
2019-10-21 14:00:00;-2,6742432;-1,5322605;3,082109494;-2,621285487;-150,1885953;0;0
2019-10-21 15:00:00;-3,1779094;-0,85137874;3,289977798;-2,879834228;-165,0023469;0;0
2019-10-21 16:00:00;-3,4713762;0,17538238;3,475803749;3,141592654;180;0;0
2019-10-21 17:00:00;-3,0900724;0,9019464;3,219014561;3,141592654;180;0;0
2019-10-21 18:00:00;-2,202564;1,0699915;2,448707819;3,141592654;180;0;0
2019-10-21 19:00:00;-1,4886985;1,0504135;1,821974683;3,141592654;180;0;0
2019-10-21 20:00:00;-1,0383439;1,1319886;1,536084713;3,141592654;180;0;0
2019-10-21 21:00:00;-0,6032211;1,1776708;1,323172025;3,141592654;180;0;0
2019-10-21 22:00:00;-0,20008516;0,9166299;0,938213432;3,141592654;180;0;0
2019-10-21 23:00:00;-0,10514003;0,82200253;0,828699333;3,141592654;180;0;0
2019-10-22 00:00:00;0,24468452;0,3477782;0,425229574;0,957681845;54,87112782;0;0
2019-10-22 01:00:00;0,17360258;-0,31298172;0,357904195;-1,064372309;-60,98404112;0;0
2019-10-22 02:00:00;-0,17317557;-1,0313883;1,0458258;-1,737149926;-99,53135914;0;0
2019-10-22 03:00:00;-0,898211;-1,3750921;1,64245587;-2,149418248;-123,152594;0;0
2019-10-22 04:00:00;-1,2338191;-0,9046746;1,529949575;-2,508910269;-143,7499696;0;0
2019-10-22 05:00:00;-0,80326587;-0,29721057;0,856487117;-2,787210328;-159,6953884;0;0
2019-10-22 06:00:00;-0,1213873;-0,020942211;0,12318057;-2,970750511;-170,2114663;0;0
2019-10-22 07:00:00;0,33556777;0,20311797;0,392253283;0,544304829;31,18636946;0;0
2019-10-22 08:00:00;0,514288;0,3428837;0,618111138;0,588036301;33,69199827;0;0
2019-10-22 09:00:00;0,6031404;-0,12535858;0,616030126;-0,204925517;-11,74136726;0;0
2019-10-22 10:00:00;0,428482;-1,0395458;1,124389743;-1,179832592;-67,59942804;0;0
2019-10-22 11:00:00;-0,35189578;-1,7285851;1,76403999;-1,771626494;-101,506721;0;0
2019-10-22 12:00:00;-1,0149884;-2,2060726;2,428365246;-2,002008022;-114,7066102;0;0
2019-10-22 13:00:00;-1,2048787;-2,5535834;2,823565275;-2,011661921;-115,2597379;0;0
2019-10-22 14:00:00;-1,5821204;-2,6726832;3,105855832;-2,10528277;-120,6238174;0;0
2019-10-22 15:00:00;-1,9146824;-2,2550178;2,958228181;-2,27475395;-130,3338008;0;0
2019-10-22 16:00:00;-1,8527396;-1,6154674;2,458125088;-2,42450156;-138,9137068;0;0
2019-10-22 17:00:00;-1,4851445;-1,1564703;1,882306495;-2,47998004;-142,0923895;0;0
2019-10-22 18:00:00;-0,9235974;-0,7442432;1,186140842;-2,463319594;-141,1378163;0;0
2019-10-22 19:00:00;-0,058429062;-0,3483311;0,353197552;-1,736989156;-99,52214768;0;0
2019-10-22 20:00:00;0,91894716;-0,112306476;0,925784331;-0,121609065;-6,967686163;0;0
2019-10-22 21:00:00;1,678508;-0,0715189;1,68003097;-0,042582857;-2,439817994;0;0
2019-10-22 22:00:00;1,7181108;0,32928777;1,749381364;0,189360618;10,84956423;0;0
2019-10-22 23:00:00;1,3652399;-0,12263942;1,370737178;-0,089589479;-5,133099052;0;0
2019-10-23 00:00:00;0,85040385;-0,7888377;1,159936044;-0,747858103;-42,84911299;0;0
2019-10-23 01:00:00;0,1842649;-1,13798;1,152801819;-1,410266831;-80,80233739;0;0
2019-10-23 02:00:00;-0,42246997;-1,1624526;1,236841511;-1,91938492;-109,9726552;0;0
2019-10-23 03:00:00;-0,5504174;-0,86878145;1,028465129;-2,135521094;-122,3563457;0;0
2019-10-23 04:00:00;-0,45141044;-0,52942824;0,695748264;-2,27681968;-130,4521584;0;0
2019-10-23 05:00:00;-0,38439038;-0,3205955;0,50053715;-2,446439702;-140,1706697;0;0
2019-10-23 06:00:00;-0,5910356;-0,005714774;0,591063228;-3,131923869;-179,4460194;0;0
2019-10-23 07:00:00;-0,86622417;0,2721851;0,907980749;3,141592654;180;0;0
2019-10-23 08:00:00;-1,5658731;0,50766575;1,646111503;3,141592654;180;0;0
2019-10-23 09:00:00;-1,7984126;0,67625463;1,921355825;3,141592654;180;0;0
2019-10-23 10:00:00;-1,4531577;-0,23412561;1,47189745;-2,981850341;-170,8474397;0;0
2019-10-23 11:00:00;-0,6595789;-0,48537755;0,818923495;-2,50718324;-143,6510181;0;0
2019-10-23 12:00:00;-0,74843127;-1,5828372;1,750863492;-2,012482128;-115,3067323;0;0
2019-10-23 13:00:00;-2,0537996;-2,1908453;3,002981173;-2,323918973;-133,1507491;0;0
2019-10-23 14:00:00;-3,0687478;-2,1707232;3,758889766;-2,525941165;-144,725768;0;0
2019-10-23 15:00:00;-2,8468707;-1,930348;3,439609888;-2,545744055;-145,8603901;0;0
2019-10-23 16:00:00;-3,199234;-1,8172303;3,679323871;-2,625019519;-150,4025396;0;0
2019-10-23 17:00:00;-3,9577794;-0,7757856;4,033095719;-2,948031386;-168,9097563;318437,532;0,053072922
2019-10-23 18:00:00;-3,9892585;0,4445809;4,013955101;3,141592654;180;313925,209;0,052320868
2019-10-23 19:00:00;-3,3997865;1,507779;3,719132393;3,141592654;180;0;0
2019-10-23 20:00:00;-2,954509;1,9901608;3,562283459;3,141592654;180;0;0
2019-10-23 21:00:00;-3,1311984;2,1892047;3,820604748;3,141592654;180;0;0
2019-10-23 22:00:00;-2,7387247;1,9216377;3,345639615;3,141592654;180;0;0
2019-10-23 23:00:00;-3,1875563;2,2599034;3,907387688;3,141592654;180;0;0
2019-10-24 00:00:00;-2,9885268;2,753706;4,063765393;3,141592654;180;325757,5903;0,054292932
2019-10-24 01:00:00;-2,5914836;2,9625387;3,936041514;3,141592654;180;0;0
2019-10-24 02:00:00;-2,8311312;3,0849013;4,187113553;3,141592654;180;356330,4021;0,0593884
2019-10-24 03:00:00;-2,5412185;3,2061768;4,091132012;3,141592654;180;332383,2588;0,05539721
2019-10-24 04:00:00;-2,3767147;3,2431579;4,020801653;3,141592654;180;315534,325;0,052589054
2019-10-24 05:00:00;-2,8585484;3,5145316;4,530257313;3,141592654;180;451312,4056;0,075218734
2019-10-24 06:00:00;-2,6651042;3,9490561;4,764223387;3,141592654;180;524910,1989;0,087485033
2019-10-24 07:00:00;-1,4034003;4,064349;4,299821531;3,141592654;180;385886,8251;0,064314471
2019-10-24 08:00:00;-0,67481077;3,2942781;3,362683121;3,141592654;180;0;0
2019-10-24 09:00:00;-1,3531352;2,6008883;2,931824486;3,141592654;180;0;0
2019-10-24 10:00:00;-1,2718987;0,048668742;1,272829505;3,141592654;180;0;0
2019-10-24 11:00:00;-0,91191965;-0,72738427;1,166484172;-2,468291937;-141,4227106;0;0
2019-10-24 12:00:00;-1,0297126;-1,963522;2,217143812;-2,053789497;-117,6734702;0;0
2019-10-24 13:00:00;-1,3886762;-2,7325053;3,065127535;-2,040987342;-116,9399608;0;0
2019-10-24 14:00:00;-1,8842187;-2,6123176;3,220944481;-2,195663438;-125,8022482;0;0
2019-10-24 15:00:00;-2,4417038;-1,3848813;2,807100579;-2,62565649;-150,4390353;0;0
2019-10-24 16:00:00;-3,1154587;0,20910013;3,122467898;3,141592654;180;0;0
2019-10-24 17:00:00;-2,7245083;1,203775;2,978593582;3,141592654;180;0;0
2019-10-24 18:00:00;-1,650156;1,4620968;2,204709023;3,141592654;180;0;0
2019-10-24 19:00:00;-1,2891614;1,1961614;1,758618552;3,141592654;180;0;0
2019-10-24 20:00:00;-1,3008392;1,130901;1,72369362;3,141592654;180;0;0
2019-10-24 21:00:00;-1,1546136;0,8736669;1,447904147;3,141592654;180;0;0
2019-10-24 22:00:00;0,3909101;0,04649341;0,393665268;0,118380217;6,782686822;0;0
2019-10-24 23:00:00;0,8275562;-0,66429937;1,061198811;-0,67639982;-38,75485496;0;0
2019-10-25 00:00:00;0,92148584;-1,1923635;1,506939571;-0,912847838;-52,30232843;0;0
2019-10-25 01:00:00;0,32084364;-1,3136388;1,352252764;-1,331245785;-76,27476499;0;0
2019-10-25 02:00:00;-0,07213771;-1,3283223;1,330279663;-1,625050416;-93,10853035;0;0
2019-10-25 03:00:00;0,60060173;-1,0101787;1,175237612;-1,034393828;-59,26640071;0;0
2019-10-25 04:00:00;1,3794563;-0,96014583;1,680708094;-0,60805796;-34,8391548;0;0
2019-10-25 05:00:00;2,4314685;-0,31026256;2,45118378;-0,126917075;-7,27181277;0;0
2019-10-25 06:00:00;2,708688;-0,80406505;2,825510801;-0,288561339;-16,53334685;0;0
2019-10-25 07:00:00;1,669369;-1,4838593;2,233524408;-0,726634224;-41,63307428;0;0
2019-10-25 08:00:00;0,46402293;-2,0532548;2,105035048;-1,348536138;-77,26542922;0;0
2019-10-25 09:00:00;-0,45445684;-2,0907795;2,139600415;-1,784829406;-102,2631921;0;0
2019-10-25 10:00:00;-1,1190727;-1,9722234;2,267595389;-2,08691296;-119,5713048;0;0
2019-10-25 11:00:00;-0,8362682;-2,5764246;2,708746615;-1,884652624;-107,9826412;0;0
2019-10-25 12:00:00;-0,57935786;-2,9625475;3,018665801;-1,763919707;-101,0651546;0;0
2019-10-25 13:00:00;0,14263117;-2,693893;2,697666241;-1,517899603;-86,96924096;0;0
2019-10-25 14:00:00;0,36247736;-2,9864764;3,008393446;-1,450014191;-83,07969339;0;0
2019-10-25 15:00:00;0,105059326;-3,1213474;3,12311496;-1,537150703;-88,07224777;0;0
2019-10-25 16:00:00;0,07713431;-2,7602408;2,76131834;-1,542858822;-88,39929888;0;0
2019-10-25 17:00:00;0,3528306;-2,713471;2,736313999;-1,441492559;-82,59143981;0;0
2019-10-25 18:00:00;0,58080035;-2,5671792;2,632059667;-1,348301308;-77,25197447;0;0
2019-10-25 19:00:00;0,87426716;-2,6221066;2,764016297;-1,248966272;-71,56049614;0;0
2019-10-25 20:00:00;1,0951288;-2,7515395;2,961465298;-1,192010231;-68,29715539;0;0
2019-10-25 21:00:00;1,5810244;-2,6721394;3,104829645;-1,03652443;-59,38847519;0;0
2019-10-25 22:00:00;2,704626;-1,9792932;3,351507627;-0,631762528;-36,1973265;0;0
2019-10-25 23:00:00;3,1372104;-2,3311548;3,908499942;-0,639048644;-36,61479022;0;0
2019-10-26 00:00:00;3,348933;-2,7384872;4,326044889;-0,685452404;-39,27352983;392990,2049;0,065498367
2019-10-26 01:00:00;3,3443635;-2,9560215;4,463499785;-0,723838224;-41,47287528;431653,4493;0,071942242
2019-10-26 02:00:00;3,5565937;-2,6797533;4,453137826;-0,64571223;-36,99658557;428654,1886;0,071442365
2019-10-26 03:00:00;3,6170132;-3,017475;4,710407611;-0,695276039;-39,83638263;507322,5087;0,084553751
2019-10-26 04:00:00;3,4103677;-3,3459516;4,777656325;-0,775864252;-44,45374713;529362,7519;0,088227125
2019-10-26 05:00:00;3,471803;-3,4242637;4,876371393;-0,778504589;-44,6050273;562858,1845;0,093809697
2019-10-26 06:00:00;3,6784484;-3,671165;5,196964026;-0,784407173;-44,94322042;681330,4408;0,113555073
2019-10-26 07:00:00;3,5703022;-3,72011;5,156188147;-0,805943877;-46,17718267;665418,5901;0,110903098
2019-10-26 08:00:00;3,7845633;-3,2225008;4,970656976;-0,705355846;-40,41391301;596142,4417;0,099357074
2019-10-26 09:00:00;4,1090016;-2,2914548;4,704748585;-0,508710558;-29,14696798;505496,2313;0,084249372
