time;100m_ucomponent_wind;100m_vcomponent_wind;velocità;direzione (RAD);direzione(gradi);potenza prodotta(W);capacity factor
2019-11-27 22:00:00;2,3603866;12,228949;12,45466252;1,380124784;79,0753253;4000000;1
2019-11-27 23:00:00;3,1336563;11,936365;12,34085132;1,314059743;75,29007728;4000000;1
2019-11-28 00:00:00;3,869354;11,674237;12,29876863;1,250747275;71,66254007;4000000;1
2019-11-28 01:00:00;4,252181;10,86501;11,66745412;1,197756298;68,62638077;4000000;1
2019-11-28 02:00:00;4,5573254;10,268422;11,23430929;1,153094021;66,0674208;4000000;1
2019-11-28 03:00:00;5,2138176;9,67401;10,98955702;1,076475572;61,677507;4000000;1
2019-11-28 04:00:00;5,4752975;8,609725;10,2032469;1,0043663;57,54595005;4000000;1
2019-11-28 05:00:00;5,626093;8,115378;9,874830759;0,964606022;55,26785397;4000000;1
2019-11-28 06:00:00;5,8657403;7,801585;9,760719122;0,926102556;53,06176783;4000000;1
2019-11-28 07:00:00;5,746424;7,119072;9,148911134;0,891688267;51,08997433;3149708,168;0,787427042
2019-11-28 08:00:00;5,804305;6,4316645;8,663501877;0,836625051;47,93508445;2674499,436;0,668624859
2019-11-28 09:00:00;5,782473;5,4130607;7,920746186;0,752413731;43,11013126;2043903,464;0,510975866
2019-11-28 10:00:00;5,541302;6,7144585;8,705744127;0,880830259;50,46785633;2713812,164;0,678453041
2019-11-28 11:00:00;6,3191414;8,384577;10,49917518;0,924955325;52,99603638;4000000;1
2019-11-28 12:00:00;8,469369;9,724044;12,8952411;0,854252293;48,94505102;4000000;1
2019-11-28 13:00:00;9,526458;9,086668;13,16514099;0,761774609;43,64647006;4000000;1
2019-11-28 14:00:00;9,710763;7,6667147;12,3724465;0,6683099;38,29133669;4000000;1
2019-11-28 15:00:00;9,156324;5,7904825;10,83364928;0,563904785;32,30936421;4000000;1
2019-11-28 16:00:00;8,3480215;5,101987;9,783646269;0,548585885;31,43165591;4000000;1
2019-11-28 17:00:00;7,7428107;5,171054;9,310795724;0,588822983;33,73707183;3319880,753;0,829970188
2019-11-28 18:00:00;7,795614;4,9002237;9,207811355;0,561174765;32,15294561;3210933,627;0,802733407
2019-11-28 19:00:00;7,5915074;4,1056805;8,630619733;0,495772144;28,40565143;2644161,85;0,661040462
2019-11-28 20:00:00;6,97411;3,4677615;7,788682823;0,461432004;26,43810636;1943363,961;0,48584099
2019-11-28 21:00:00;6,5115705;3,8973918;7,588821596;0,539340349;30,90192571;1797567,133;0,449391783
2019-11-28 22:00:00;5,853047;4,8458405;7,598705767;0,691533568;39,62195486;1804600,088;0,451150022
2019-11-28 23:00:00;4,0912313;5,237402;6,645942616;0,907651317;52,00458976;1207346,286;0,301836571
2019-11-29 00:00:00;3,7119582;5,594702;6,714113802;0,985004945;56,43662616;1244881,989;0,311220497
2019-11-29 01:00:00;3,983085;4,9741855;6,372400451;0,895597505;51,31395716;1064317,659;0,266079415
2019-11-29 02:00:00;5,532671;3,3296275;6,457311181;0,541750748;31,04003143;1107432,428;0,276858107
2019-11-29 03:00:00;6,2739534;1,3565928;6,418943472;0,212947841;12,20101257;1087809,237;0,271952309
2019-11-29 04:00:00;6,2252116;0,1775577;6,227743267;0,028514625;1,633767667;993468,7066;0,248367177
2019-11-29 05:00:00;5,1544137;1,0482382;5,259922425;0,200631056;11,49531274;598549,5468;0,149637387
2019-11-29 06:00:00;3,9307892;2,7825294;4,815970681;0,615995397;35,29393643;459423,9083;0,114855977
2019-11-29 07:00:00;3,0696826;3,8440957;4,91935189;0,896943337;51,39106766;489649,9987;0,1224125
2019-11-29 08:00:00;2,5619545;4,546731;5,218847923;1,057668985;60,59996894;584636,6193;0,146159155
2019-11-29 09:00:00;2,0841827;4,807228;5,239585725;1,161704523;66,56076619;591633,7492;0,147908437
2019-11-29 10:00:00;2,5101664;6,0933986;6,59017768;1,180032146;67,61086164;1177208,694;0,294302174
2019-11-29 11:00:00;3,9485595;6,3952274;7,51598667;1,017664316;58,30787027;1746304,981;0,436576245
2019-11-29 12:00:00;4,99651;5,779606;7,639957964;0,857940244;49,15635505;1834150,617;0,458537654
2019-11-29 13:00:00;5,1021175;5,3336606;7,381025564;0,807581954;46,27103758;1653911,312;0,413477828
2019-11-29 14:00:00;5,2386966;6,098837;8,039885249;0,861119732;49,33852629;2137527,151;0,534381788
2019-11-29 15:00:00;5,5027146;6,6111298;8,601564114;0,876643957;50,22799887;2617546,355;0,654386589
2019-11-29 16:00:00;5,775365;7,081003;9,137584165;0,886606917;50,79883441;3138023,992;0,784505998
2019-11-29 17:00:00;5,76521;7,4959497;9,456580156;0,915176568;52,43575486;3478278,989;0,869569747
2019-11-29 18:00:00;5,905343;8,360648;10,23589326;0,955837335;54,76544521;4000000;1
2019-11-29 19:00:00;6,414594;8,472135;10,6265746;0,922741129;52,86917227;4000000;1
2019-11-29 20:00:00;6,8319464;7,907634;10,45017546;0,858248539;49,17401907;4000000;1
2019-11-29 21:00:00;7,376739;6,6078672;9,903544174;0,730473593;41,85305391;4000000;1
2019-11-29 22:00:00;7,331043;1,7965556;7,547966845;0,240325187;13,76961894;1768691,304;0,442172826
2019-11-29 23:00:00;5,9830256;-1,996696;6,307407569;-0,322104634;-18,45523611;1032083,355;0,258020839
2019-11-30 00:00:00;4,649732;-2,0380275;5,076767058;-0,413090734;-23,6683556;538175,3468;0,134543837
2019-11-30 01:00:00;4,1262646;-3,2366405;5,244225517;-0,665155882;-38,11062477;593206,8635;0,148301716
2019-11-30 02:00:00;4,140989;-2,4361148;4,804419342;-0,53176693;-30,46800078;456125,9799;0,114031495
2019-11-30 03:00:00;4,373528;-2,7667668;5,175204894;-0,564057745;-32,31812817;570091,7229;0,142522931
2019-11-30 04:00:00;4,7289376;-4,255788;6,361963716;-0,732785211;-41,98549988;1059096,793;0,264774198
2019-11-30 05:00:00;4,3115854;-5,4848557;6,976633193;-0,904595372;-51,82949697;1396689,148;0,349172287
2019-11-30 06:00:00;3,7921793;-5,3211613;6,534170293;-0,951624094;-54,52404429;1147449,116;0,286862279
2019-11-30 07:00:00;3,3997056;-4,961686;6,014675896;-0,970078174;-55,58138516;894950,0145;0,223737504
2019-11-30 08:00:00;3,2671888;-5,059033;6,022319947;-0,997370216;-57,145104;898366,5289;0,224591632
2019-11-30 09:00:00;3,3382704;-5,3673873;6,320830301;-1,01439007;-58,12026981;1038686,486;0,259671622
2019-11-30 10:00:00;4,5811887;-3,5335746;5,785623506;-0,657008527;-37,6438157;796549,1821;0,199137296
2019-11-30 11:00:00;2,7894168;-4,159529;5,008245959;-0,980069509;-56,15384651;516676,8902;0,129169223
2019-11-30 12:00:00;0,8077547;-3,664639;3,752605316;-1,353846755;-77,56970518;217350,557;0,054337639
2019-11-30 13:00:00;0,16243255;-2,0537987;2,060211987;-1,491871775;-85,4779563;0;0
2019-11-30 14:00:00;1,3748868;-0,5865309;1,49476828;-0,40322766;-23,10324309;0;0
2019-11-30 15:00:00;3,3514717;-0,5669529;3,39908784;-0,167578844;-9,601560508;161528,5345;0,040382134
2019-11-30 16:00:00;4,09377;-2,0951302;4,598752371;-0,473031122;-27,10268686;400020,4217;0,100005105
2019-11-30 17:00:00;3,3276083;-3,1539774;4,584817383;-0,758616232;-43,46550836;396395,0434;0,099098761
2019-11-30 18:00:00;2,1852205;-2,6759462;3,454833816;-0,886005473;-50,7643742;169606,9228;0,042401731
2019-11-30 19:00:00;1,4637392;-1,8754207;2,379019808;-0,908068073;-52,02846811;0;0
2019-11-30 20:00:00;1,2464316;-1,0477033;1,6282733;-0,698989359;-40,04914021;0;0
2019-11-30 21:00:00;1,2393234;-0,42174888;1,309119784;-0,32801255;-18,79373472;0;0
2019-11-30 22:00:00;0,91488534;0,08184266;0,918538734;0,089219253;5,111886658;0;0
2019-11-30 23:00:00;0,8214634;0,50277126;0,963110096;0,549227918;31,46844168;0;0
2019-12-01 00:00:00;0,72804147;0,649063;0,975360016;0,728109808;41,71761904;0;0
2019-12-01 01:00:00;0,44828337;0,8627902;0,972298776;1,091612407;62,54478381;0;0
2019-12-01 02:00:00;0,33912188;1,1912669;1,238596172;1,293459353;74,10976188;0;0
2019-12-01 03:00:00;-0,022380352;1,2146517;1,214857865;3,141592654;180;0;0
2019-12-01 04:00:00;-0,44227135;1,3843282;1,453261337;3,141592654;180;0;0
2019-12-01 05:00:00;-1,5526723;1,8041693;2,380297909;3,141592654;180;0;0
2019-12-01 06:00:00;-2,6092541;2,4105458;3,552314459;3,141592654;180;184372,5658;0,046093141
2019-12-01 07:00:00;-3,2073576;3,1811604;4,51740238;3,141592654;180;379165,1542;0,094791289
2019-12-01 08:00:00;-3,2530532;4,057823;5,200796345;3,141592654;180;578590,9449;0,144647736
2019-12-01 09:00:00;-3,236298;4,493435;5,537561092;3,141592654;180;698421,6295;0,174605407
2019-12-01 10:00:00;-4,2004733;4,754476;6,344211376;3,141592654;180;1050255,639;0,26256391
2019-12-01 11:00:00;-4,3106503;5,474514;6,967927206;3,141592654;180;1391466,977;0,347866744
2019-12-01 12:00:00;-4,232968;6,1999903;7,507189741;3,141592654;180;1740180,377;0,435045094
2019-12-01 13:00:00;-4,2827253;6,597534;7,8656971;3,141592654;180;2001583,645;0,500395911
2019-12-01 14:00:00;-4,5518208;6,924923;8,286955481;3,141592654;180;2340707,283;0,585176821
2019-12-01 15:00:00;-4,983897;7,4268827;8,944149817;3,141592654;180;2942925,612;0,735731403
2019-12-01 16:00:00;-5,0631027;8,107221;9,558349298;3,141592654;180;3591788,708;0,897947177
2019-12-01 17:00:00;-4,788422;8,499326;9,755384549;3,141592654;180;4000000;1
2019-12-01 18:00:00;-4,5452204;8,53957;9,673845371;3,141592654;180;3723569,917;0,930892479
2019-12-01 19:00:00;-3,9501636;8,740245;9,591437594;3,141592654;180;3629219,248;0,907304812
2019-12-01 20:00:00;-3,4404047;8,9452715;9,584063163;3,141592654;180;3620854,644;0,905213661
2019-12-01 21:00:00;-3,0220368;9,098633;9,587378624;3,141592654;180;3624613,684;0,906153421
2019-12-01 22:00:00;-2,5153244;9,276467;9,611435732;3,141592654;180;3651967,367;0,912991842
2019-12-01 23:00:00;-1,4110162;9,063284;9,172463332;3,141592654;180;3174095,885;0,793523971
2019-12-02 00:00:00;-0,83372957;9,150297;9,18820114;3,141592654;180;3190461,958;0,797615489
2019-12-02 01:00:00;-0,9632002;9,241661;9,291719575;3,141592654;180;3299517,013;0,824879253
2019-12-02 02:00:00;-1,0972403;9,484212;9,547471578;3,141592654;180;3579539,933;0,894884983
2019-12-02 03:00:00;-0,967262;9,61854;9,66705268;3,141592654;180;3715731,677;0,928932919
2019-12-02 04:00:00;-1,241435;9,728938;9,807823177;3,141592654;180;4000000;1
2019-12-02 05:00:00;-1,1667991;9,876862;9,945542876;3,141592654;180;4000000;1
2019-12-02 06:00:00;-1,249051;10,006294;10,08395002;3,141592654;180;4000000;1
2019-12-02 07:00:00;-1,6303546;10,210232;10,33957899;3,141592654;180;4000000;1
2019-12-02 08:00:00;-1,536425;10,2874565;10,4015558;3,141592654;180;4000000;1
2019-12-02 09:00:00;-1,3313029;10,5506735;10,6343349;3,141592654;180;4000000;1
2019-12-02 10:00:00;0,3157664;10,03131;10,03627863;1,539328635;88,19703409;4000000;1
2019-12-02 11:00:00;2,2517328;9,591891;9,852648048;1,3402177;76,78881786;4000000;1
2019-12-02 12:00:00;3,8586915;8,950166;9,746536386;1,163744387;66,67764179;3808140,95;0,952035237
2019-12-02 13:00:00;4,1557126;8,308984;9,290272457;1,107031204;63,42821576;3297975,625;0,824493906
2019-12-02 14:00:00;4,0363965;8,114835;9,063279968;1,109223217;63,55380887;3062092,292;0,765523073
2019-12-02 15:00:00;3,9226654;8,0800295;8,981880681;1,118834782;64,10451101;2980327,11;0,745081778
2019-12-02 16:00:00;3,8982947;7,7646046;8,688255646;1,105502352;63,34061903;2697490,121;0,67437253
2019-12-02 17:00:00;3,77644;7,18542;8,117373938;1,08690272;62,2749386;2199929,419;0,549982355
2019-12-02 18:00:00;3,266681;7,02662;7,748844648;1,135620251;65,06624753;1913696,01;0,478424002
2019-12-02 19:00:00;3,0915148;6,78135;7,452796226;1,143059338;65,49247581;1702628,23;0,425657058
2019-12-02 20:00:00;3,0209405;6,2353396;6,928603137;1,11963602;64,15041856;1368041,108;0,342010277
2019-12-02 21:00:00;3,2895286;5,444603;6,361187015;1,027307839;58,86040346;1058708,94;0,264677235
2019-12-02 22:00:00;5,4605737;3,4775505;6,473887751;0,567073251;32,49090397;1115983,013;0,278995753
2019-12-02 23:00:00;5,88808;1,1227435;5,994167086;0,188418894;10,7956074;885826,4076;0,221456602
2019-12-03 00:00:00;6,3374195;-0,46362412;6,354355455;-0,073026518;-4,184111258;1055301,619;0,263825405
2019-12-03 01:00:00;5,590552;-2,891849;6,294208632;-0,477371372;-27,35136489;1025617,664;0,256404416
2019-12-03 02:00:00;4,671564;-3,6831293;5,948861374;-0,667636648;-38,2527622;865891,8166;0,216472954
2019-12-03 03:00:00;4,6751184;-4,374888;6,402841328;-0,752235719;-43,09993191;1079643,334;0,269910833
2019-12-03 04:00:00;5,032559;-5,057401;7,134700762;-0,78786021;-45,14106487;1493789,416;0,373447354
2019-12-03 05:00:00;4,9548764;-5,6659527;7,526873198;-0,852249507;-48,83029983;1753904,282;0,43847607
2019-12-03 06:00:00;5,0188503;-6,7704825;8,427828405;-0,93289684;-53,45105164;2462119,585;0,615529896
2019-12-03 07:00:00;4,7832646;-7,8858886;9,223169696;-1,025567253;-58,76067519;3227027,652;0,806756913
2019-12-03 08:00:00;4,1988697;-8,115388;9,137287844;-1,093328927;-62,64313315;3137718,715;0,784429679
2019-12-03 09:00:00;4,039443;-7,60527;8,611459314;-1,08255023;-62,0255593;2626590,392;0,656647598
2019-12-03 10:00:00;5,4935756;-7,4508204;9,257110646;-0,935465435;-53,5982213;3262784,971;0,815696243
2019-12-03 11:00:00;5,6966667;-7,9429913;9,774616222;-0,948623649;-54,35213142;4000000;1
2019-12-03 12:00:00;5,208233;-7,845645;9,41699721;-0,984754968;-56,4223035;3434783,867;0,858695967
2019-12-03 13:00:00;4,681719;-7,841838;9,133067174;-1,032572306;-59,16203516;3133372,626;0,783343156
2019-12-03 14:00:00;4,383175;-7,8461885;8,98748558;-1,061345846;-60,81063756;2985909,97;0,746477493
2019-12-03 15:00:00;3,6129515;-8,313344;9,064497063;-1,160825387;-66,5103954;3063326,07;0,765831517
2019-12-03 16:00:00;2,9133024;-8,145843;8,651132241;-1,227329036;-70,32077381;2663059,937;0,665764984
2019-12-03 17:00:00;3,1219785;-7,3485794;7,984257571;-1,169060283;-66,98222022;2093465,005;0,523366251
2019-12-03 18:00:00;3,5972116;-7,2909327;8,130044953;-1,112457491;-63,73911911;2210247,611;0,552561903
2019-12-03 19:00:00;3,6505234;-7,0614343;7,949224834;-1,093668005;-62,6625609;2066029,085;0,516507271
2019-12-03 20:00:00;4,019134;-7,1277823;8,182830722;-1,05736768;-60,58270544;2253579,017;0,563394754
2019-12-03 21:00:00;4,3618503;-7,435593;8,620544142;-1,040274886;-59,60336048;2634912,084;0,658728021
2019-12-03 22:00:00;5,4077697;-7,636812;9,357610307;-0,9546423;-54,69697473;3370209,938;0,842552484
2019-12-03 23:00:00;4,6558247;-8,036531;9,287762602;-1,045712051;-59,91488712;3295303,409;0,823825852
2019-12-04 00:00:00;4,039951;-8,283977;9,216587168;-1,117051147;-64,00231625;3220123,244;0,805030811
2019-12-04 01:00:00;3,571318;-8,077319;8,831613357;-1,154496711;-66,14778899;2833232,611;0,708308153
2019-12-04 02:00:00;3,5403464;-7,375771;8,1814455;-1,123278961;-64,35914368;2252434,726;0,563108682
2019-12-04 03:00:00;3,488558;-6,8906703;7,723430203;-1,102143189;-63,14815314;1894928,238;0,473732059
2019-12-04 04:00:00;3,4494631;-6,3239937;7,203588828;-1,071448144;-61,38945661;1537477,74;0,384369435
2019-12-04 05:00:00;2,9356422;-6,3974113;7,038811439;-1,140582622;-65,3505704;1434366,331;0,358591583
2019-12-04 06:00:00;2,3619099;-6,1700883;6,606709317;-1,205204883;-69,05315327;1186090,115;0,296522529
2019-12-04 07:00:00;2,119216;-5,599061;5,986698634;-1,208965166;-69,26860158;882519,4366;0,220629859
2019-12-04 08:00:00;1,7333426;-5,006281;5,297860513;-1,237480824;-70,90242844;611594,6082;0,152898652
2019-12-04 09:00:00;1,1367624;-4,6098247;4,74791665;-1,32902438;-76,14748787;440221,6002;0,1100554
2019-12-04 10:00:00;1,0707579;-4,46027;4,586995853;-1,335189212;-76,50070672;396960,3516;0,099240088
2019-12-04 11:00:00;0,6427432;-3,7652483;3,819713809;-1,401721958;-80,31275224;229221,0847;0,057305271
2019-12-04 12:00:00;0,111659765;-3,0065982;3,008670909;-1,533675147;-87,87311308;0;0
2019-12-04 13:00:00;0,059871554;-1,9678727;1,968783271;-1,540381203;-88,2573418;0;0
2019-12-04 14:00:00;-0,39200628;-1,897718;1,937782891;-1,774498447;-101,6712717;0;0
2019-12-04 15:00:00;-1,0484985;-2,0483603;2,301114735;-2,043896449;-117,1066403;0;0
2019-12-04 16:00:00;-1,5399791;-1,7013934;2,294836624;-2,30643746;-132,1491322;0;0
2019-12-04 17:00:00;-2,206118;-1,2124854;2,517355254;-2,63905557;-151,2067461;0;0
2019-12-04 18:00:00;-2,4219024;-0,6702816;2,512944221;-2,871592498;-164,5301306;0;0
2019-12-04 19:00:00;-1,7065139;0,13296318;1,711685981;3,141592654;180;0;0
2019-12-04 20:00:00;-1,3734443;0,76163685;1,570490349;3,141592654;180;0;0
2019-12-04 21:00:00;-1,5668887;0,86333406;1,788990189;3,141592654;180;0;0
2019-12-04 22:00:00;-2,5711744;1,7448913;3,107343471;3,141592654;180;0;0
2019-12-04 23:00:00;-2,5483267;1,5083228;2,961250857;3,141592654;180;0;0
2019-12-05 00:00:00;-1,978656;1,1086038;2,268056867;3,141592654;180;0;0
2019-12-05 01:00:00;-1,8045053;1,2625092;2,202309891;3,141592654;180;0;0
2019-12-05 02:00:00;-1,8679714;1,9716705;2,716026825;3,141592654;180;0;0
2019-12-05 03:00:00;-2,1563609;2,6585345;3,423112329;3,141592654;180;164977,8127;0,041244453
2019-12-05 04:00:00;-2,3487897;2,8352814;3,681797614;3,141592654;180;205277,7246;0,051319431
2019-12-05 05:00:00;-2,161438;1,9227253;2,892868266;3,141592654;180;0;0
2019-12-05 06:00:00;-2,342189;1,4523078;2,75591133;3,141592654;180;0;0
2019-12-05 07:00:00;-2,3025863;1,6475447;2,831308391;3,141592654;180;0;0
2019-12-05 08:00:00;-1,4166012;1,672561;2,191852928;3,141592654;180;0;0
2019-12-05 09:00:00;-0,47171956;1,6948584;1,759279494;3,141592654;180;0;0
2019-12-05 10:00:00;0,70722467;1,025397;1,245634674;0,967011091;55,40565426;0;0
2019-12-05 11:00:00;1,1250846;0,09598243;1,129171371;0,085105234;4,876170696;0;0
2019-12-05 12:00:00;0,428482;-0,51746386;0,671837533;-0,879188724;-50,37380326;0;0
2019-12-05 13:00:00;-0,4143463;-0,7404363;0,848486164;-2,080978184;-119,2312672;0;0
2019-12-05 14:00:00;-2,6046846;-0,8046089;2,726128637;-2,841983204;-162,833643;0;0
2019-12-05 15:00:00;-4,521357;-0,14167356;4,523576076;-3,110268602;-178,205264;380721,8349;0,095180459
2019-12-05 16:00:00;-5,391095;0,6691848;5,432468462;3,141592654;180;659407,2692;0,164851817
2019-12-05 17:00:00;-4,621887;1,6644036;4,912441225;3,141592654;180;487589,3273;0,121897332
2019-12-05 18:00:00;-3,4647756;1,5757583;3,806269063;3,141592654;180;226809,136;0,056702284
2019-12-05 19:00:00;-3,0250833;1,4822186;3,36869425;3,141592654;180;157234,1492;0,039308537
2019-12-05 20:00:00;-2,9798956;1,4136955;3,29822873;3,141592654;180;147572,1485;0,036893037
2019-12-05 21:00:00;-3,2357903;1,6540707;3,634045782;3,141592654;180;197393,6929;0,049348423
2019-12-05 22:00:00;-3,3505368;2,954381;4,467041968;3,141592654;180;366625,0938;0,091656273
2019-12-05 23:00:00;-2,6742432;2,4687362;3,639537762;3,141592654;180;198289,9842;0,049572496
2019-12-06 00:00:00;-1,6171536;2,3974934;2,891912926;3,141592654;180;0;0
2019-12-06 01:00:00;-0,93527514;2,4268608;2,600844657;3,141592654;180;0;0
2019-12-06 02:00:00;-0,8428687;2,4981031;2,636464819;3,141592654;180;0;0
2019-12-06 03:00:00;-0,82611364;2,4464388;2,582155407;3,141592654;180;0;0
2019-12-06 04:00:00;-0,845915;2,680832;2,811126536;3,141592654;180;0;0
2019-12-06 05:00:00;-0,91141194;2,7689333;2,915075187;3,141592654;180;0;0
2019-12-06 06:00:00;-0,99721795;2,818966;2,990152663;3,141592654;180;0;0
2019-12-06 07:00:00;-1,1028254;2,734128;2,948165495;3,141592654;180;0;0
2019-12-06 08:00:00;-0,99772567;2,7847047;2,958046108;3,141592654;180;0;0
2019-12-06 09:00:00;-1,0022953;2,5845733;2,772113816;3,141592654;180;0;0
2019-12-06 10:00:00;0,08424246;2,0608597;2,062580785;1,529941733;87,65920422;0;0
2019-12-06 11:00:00;-0,08990818;1,4403435;1,443146867;3,141592654;180;0;0
2019-12-06 12:00:00;-0,732184;0,9003149;1,160456948;3,141592654;180;0;0
2019-12-06 13:00:00;-1,5541954;0,60392463;1,667407659;3,141592654;180;0;0
2019-12-06 14:00:00;-2,1152349;0,96448743;2,324748306;3,141592654;180;0;0
2019-12-06 15:00:00;-1,9405763;1,3489791;2,363383377;3,141592654;180;0;0
2019-12-06 16:00:00;-1,8623862;1,6867007;2,512656286;3,141592654;180;0;0
2019-12-06 17:00:00;-1,6699574;2,0336676;2,63145618;3,141592654;180;0;0
2019-12-06 18:00:00;-1,0144807;2,2131333;2,434569797;3,141592654;180;0;0
2019-12-06 19:00:00;-0,099555016;2,1195936;2,121930308;3,141592654;180;0;0
2019-12-06 20:00:00;0,55287534;1,9983186;2,073390549;1,300877946;74,53481599;0;0
2019-12-06 21:00:00;1,0174463;1,3816091;1,715820701;0,936042409;53,63127948;0;0
2019-12-06 22:00:00;2,2491941;1,8900951;2,937913135;0,698861045;40,04178833;0;0
2019-12-06 23:00:00;2,4898572;0,69746435;2,585700175;0,273122043;15,64874035;0;0
2019-12-07 00:00:00;3,2697275;-0,9650403;3,409167157;-0,286995773;-16,44364652;162969,7416;0,040742435
