"Tempo, CF wec sopra, CF wec sotto, CF OFS sopra, CF OFS sotto, CF ONS sopra, CF ONS sotto, CF sun sopra, CF sun sotto,consumo"
2019-11-05 17:00:00,0.2798582542249846,0.2798582542249846,1.0,1.0,1.0,0.0,0.0,0.287853793
2019-11-05 18:00:00,0.2798582542249846,0.2798582542249846,1.0,1.0,1.0,0.0,0.0,0.628150141
2019-11-05 19:00:00,0.11524175201543595,0.11524175201543595,1.0,1.0,1.0,0.0,0.0,0.557883292
2019-11-05 20:00:00,0.11524175201543595,0.11524175201543595,1.0,1.0,1.0,0.0,0.0,0.459357841
2019-11-05 21:00:00,0.11524175201543595,0.11524175201543595,1.0,1.0,1.0,0.0,0.0,0.342559578
2019-11-05 22:00:00,0.11524175201543595,0.11524175201543595,1.0,1.0,1.0,0.0,0.0,0.330950276
2019-11-05 23:00:00,0.11524175201543595,0.11524175201543595,1.0,1.0,1.0,0.0,0.0,0.253955494
2019-11-06 00:00:00,0.11524175201543595,0.11524175201543595,1.0,1.0,1.0,0.0,0.0,0.268018904
2019-11-06 01:00:00,0.11524175201543595,0.11524175201543595,1.0,1.0,1.0,0.0,0.0,0.281705711
2019-11-06 02:00:00,0.1172809095942033,0.11524175201543595,1.0,1.0,1.0,0.0,0.0,0.237535148
2019-11-06 03:00:00,0.1172809095942033,0.11524175201543595,1.0,1.0,1.0,0.0,0.0,0.217245438
2019-11-06 04:00:00,0.1172809095942033,0.11524175201543595,1.0,1.0,1.0,0.0,0.0,0.306156877
2019-11-06 05:00:00,0.1172809095942033,0.1172809095942033,1.0,1.0,1.0,0.0,0.0,0.429821336
2019-11-06 06:00:00,0.1172809095942033,0.1172809095942033,0.921240524,1.0,1.0,0.00319,0.00321,0.399426184
2019-11-06 07:00:00,0.1172809095942033,0.1172809095942033,0.85555578,0.97834321,1.0,0.00786,0.00791,0.365837232
2019-11-06 08:00:00,0.1172809095942033,0.1172809095942033,0.875988635,0.940058709,1.0,0.06316,0.06344,0.353090838
2019-11-06 09:00:00,0.1172809095942033,0.1172809095942033,0.747044138,0.778323854,0.884755566,0.04705,0.04726,0.345530813
2019-11-06 10:00:00,0.1172809095942033,0.11524175201543595,0.722763829,0.821478605,0.855999382,0.0591,0.05937,0.43832402
2019-11-06 11:00:00,0.1172809095942033,0.11524175201543595,0.902191705,1.0,1.0,0.1605,0.16091,0.421821961
2019-11-06 12:00:00,0.11524175201543595,0.11524175201543595,0.878553397,0.90226157,1.0,0.1196,0.12002,0.457264465
2019-11-06 13:00:00,0.11524175201543595,0.11524175201543595,0.997231587,1.0,1.0,0.06479,0.06508,0.351480747
2019-11-06 14:00:00,0.11524175201543595,0.11524175201543595,0.990683053,1.001982186,1.0,0.05489,0.05488,0.298880488
2019-11-06 15:00:00,0.11524175201543595,0.09210020336588408,0.980338035,0.917955195,1.0,0.01389,0.01018,0.36848239
2019-11-06 16:00:00,0.11524175201543595,0.09210020336588408,0.992909477,0.970667525,1.0,0.0,0.0,0.321880607
2019-11-06 17:00:00,0.09210020336588408,0.09210020336588408,0.939596883,0.938594982,1.0,0.0,0.0,0.431541049
2019-11-06 18:00:00,0.09210020336588408,0.09210020336588408,0.947682574,0.960213576,1.0,0.0,0.0,0.606506634
2019-11-06 19:00:00,0.09210020336588408,0.09210020336588408,0.936655572,0.978888352,1.0,0.0,0.0,0.43281418
2019-11-06 20:00:00,0.09210020336588408,0.09210020336588408,0.891540744,0.966688896,1.0,0.0,0.0,0.430186162
2019-11-06 21:00:00,0.09210020336588408,0.09210020336588408,0.753542969,0.835081286,0.892452403,0.0,0.0,0.352209204
2019-11-06 22:00:00,0.09210020336588408,0.09210020336588408,0.865065031,1.0,1.0,0.0,0.0,0.360046115
2019-11-06 23:00:00,0.015324396799998578,0.09210020336588408,0.239877929,0.476367022,0.284097448,0.0,0.0,0.287755968
2019-11-07 00:00:00,0.015324396799998578,0.015324396799998578,0.060318555,0.191768764,0.071437783,0.0,0.0,0.293810934
2019-11-07 01:00:00,0.015324396799998578,0.015324396799998578,0.0,0.053784457,0.0,0.0,0.0,0.281467242
2019-11-07 02:00:00,0.015324396799998578,0.015324396799998578,0.0,0.036019433,0.0,0.0,0.0,0.250221517
2019-11-07 03:00:00,0.015324396799998578,0.015324396799998578,0.028665216,0.051477118,0.0,0.0,0.0,0.280207347
2019-11-07 04:00:00,0.015324396799998578,0.015324396799998578,0.04516684,0.075088822,0.053492974,0.0,0.0,0.286557734
2019-11-07 05:00:00,0.015324396799998578,0.015324396799998578,0.053776292,0.08595715,0.063689508,0.0,0.0,0.357289052
2019-11-07 06:00:00,0.015324396799998578,0.007306290594495794,0.045124731,0.069957904,0.053443103,0.0121,0.01273,0.378348659
2019-11-07 07:00:00,0.007306290594495794,0.007306290594495794,0.0,0.034776573,0.0,0.20113,0.21196,0.356771801
2019-11-07 08:00:00,0.007306290594495794,0.007306290594495794,0.0,0.025054467,0.0,0.31828,0.32653,0.375295789
2019-11-07 09:00:00,0.007306290594495794,0.007306290594495794,0.0,0.027639485,0.0,0.39538,0.39965,0.349942748
2019-11-07 10:00:00,0.007306290594495794,0.007306290594495794,0.050676458,0.069798947,0.060018245,0.53434,0.53398,0.363473684
2019-11-07 11:00:00,0.007306290594495794,0.007306290594495794,0.083683418,0.092951735,0.099109767,0.34254,0.34019,0.346142032
2019-11-07 12:00:00,0.007306290594495794,0.007306290594495794,0.103007504,0.106107066,0.121996088,0.43718,0.42685,0.368975597
2019-11-07 13:00:00,0.007306290594495794,0.0029024619032505224,0.13155763,0.120931367,0.155809195,0.2594,0.25135,0.363795206
2019-11-07 14:00:00,0.0029024619032505224,0.0029024619032505224,0.108723769,0.096726382,0.128766099,0.18687,0.07143,0.269558262
2019-11-07 15:00:00,0.0029024619032505224,0.0029024619032505224,0.067032431,0.060503674,0.079389307,0.05648,0.01466,0.373828027
2019-11-07 16:00:00,0.0029024619032505224,0.0029024619032505224,0.04334534,0.039896875,0.051335696,0.0,0.0,0.393510749
2019-11-07 17:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.0,0.0,0.393247276
2019-11-07 18:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.0,0.0,0.545775815
2019-11-07 19:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.0,0.0,0.511509263
2019-11-07 20:00:00,0.007306290594495794,0.007306290594495794,0.0,0.0,0.0,0.0,0.0,0.508984755
2019-11-07 21:00:00,0.007306290594495794,0.007306290594495794,0.0,0.0,0.0,0.0,0.0,0.403567698
2019-11-07 22:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.029248103,0.0,0.0,0.0,0.380647272
2019-11-07 23:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.031176044,0.0,0.0,0.0,0.295999852
2019-11-08 00:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.0,0.0,0.238054819
2019-11-08 01:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.0,0.0,0.247126805
2019-11-08 02:00:00,0.0029024619032505224,0.0029024619032505224,0.023834767,0.0,0.0,0.0,0.0,0.274027199
2019-11-08 03:00:00,0.0029024619032505224,0.0029024619032505224,0.058311646,0.051004226,0.069060917,0.0,0.0,0.273175406
2019-11-08 04:00:00,0.0029024619032505224,0.0029024619032505224,0.106053857,0.100073989,0.125604011,0.0,0.0,0.319540741
2019-11-08 05:00:00,0.0029024619032505224,0.0029024619032505224,0.156118018,0.15122179,0.184897088,0.0,0.0,0.377416757
2019-11-08 06:00:00,0.0029024619032505224,0.0029024619032505224,0.244236974,0.235752766,0.289260046,0.03184,0.03613,0.329365466
2019-11-08 07:00:00,0.0029024619032505224,0.0029024619032505224,0.378974659,0.363522968,0.448835513,0.14357,0.14991,0.349396473
2019-11-08 08:00:00,0.0029024619032505224,0.0029024619032505224,0.499441862,0.453239999,0.591509852,0.52678,0.54407,0.318597484
2019-11-08 09:00:00,0.0029024619032505224,0.0029024619032505224,0.666417009,0.604204831,0.78926549,0.65396,0.66261,0.349015616
2019-11-08 10:00:00,0.0029024619032505224,0.0029024619032505224,0.599358457,0.579240916,0.709845247,0.49408,0.49382,0.328898331
2019-11-08 11:00:00,0.007306290594495794,0.0029024619032505224,0.740106397,0.754362422,0.87653891,0.65564,0.64635,0.45088933
2019-11-08 12:00:00,0.007306290594495794,0.007306290594495794,0.699504915,0.725452291,0.828452879,0.6376,0.61854,0.37147358
2019-11-08 13:00:00,0.007306290594495794,0.007306290594495794,0.761196317,0.754990242,0.901516582,0.06887,0.06918,0.374789227
2019-11-08 14:00:00,0.007306290594495794,0.007306290594495794,0.999356134,0.975064663,1.0,0.00602,0.00545,0.311054143
2019-11-08 15:00:00,0.058414836965497874,0.058414836965497874,1.0,1.0,1.0,0.01649,0.00957,0.304842705
2019-11-08 16:00:00,0.058414836965497874,0.058414836965497874,1.0,1.0,1.0,0.0,0.0,0.37134705
2019-11-08 17:00:00,0.058414836965497874,0.058414836965497874,1.0,1.025798176,1.0,0.0,0.0,0.321966458
2019-11-08 18:00:00,0.09210020336588408,0.09210020336588408,1.0,1.023052981,1.0,0.0,0.0,0.771289983
2019-11-08 19:00:00,0.09210020336588408,0.09210020336588408,1.0,1.0,1.0,0.0,0.0,0.426484405
2019-11-08 20:00:00,0.09210020336588408,0.09210020336588408,1.0,1.0,1.0,0.0,0.0,0.363442093
2019-11-08 21:00:00,0.09210020336588408,0.09210020336588408,1.0,1.0,1.0,0.0,0.0,0.363969331
2019-11-08 22:00:00,0.09210020336588408,0.09210020336588408,1.0,1.0,1.0,0.0,0.0,0.396300563
2019-11-08 23:00:00,0.09210020336588408,0.09210020336588408,1.0,1.0,1.0,0.0,0.0,0.386282361
2019-11-09 00:00:00,0.09210020336588408,0.09210020336588408,1.0,1.0,1.0,0.0,0.0,0.239629579
2019-11-09 01:00:00,0.11524175201543595,0.09210020336588408,1.0,0.89021452,1.0,0.0,0.0,0.288898418
2019-11-09 02:00:00,0.11524175201543595,0.09210020336588408,1.0218913,0.76285325,1.0,0.0,0.0,0.266392052
2019-11-09 03:00:00,0.11524175201543595,0.09210020336588408,0.94268034,0.742853568,1.0,0.0,0.0,0.250389409
2019-11-09 04:00:00,0.09210020336588408,0.09210020336588408,1.0,0.855297633,1.0,0.0,0.0,0.326985405
2019-11-09 05:00:00,0.11524175201543595,0.11524175201543595,0.968969802,0.771386846,1.0,0.0,0.0,0.345746244
2019-11-09 06:00:00,0.11524175201543595,0.11524175201543595,0.856760425,0.688712905,1.0,0.01932,0.02143,0.425405526
2019-11-09 07:00:00,0.11524175201543595,0.11524175201543595,0.692984027,0.660895458,0.820729919,0.0368,0.03698,0.382898075
2019-11-09 08:00:00,0.11524175201543595,0.11524175201543595,0.490676574,0.502937016,0.581128755,0.17192,0.1746,0.24840947
2019-11-09 09:00:00,0.11524175201543595,0.09210020336588408,0.365971204,0.40049457,0.433434978,0.15009,0.15089,0.381326261
2019-11-09 10:00:00,0.11524175201543595,0.015324396799998578,0.226485085,0.202588085,0.268235743,0.05829,0.05855,0.328772732
2019-11-09 11:00:00,0.01927220943448287,0.015324396799998578,0.320727083,0.282674793,0.379850477,0.25426,0.25345,0.435598681
2019-11-09 12:00:00,0.01927220943448287,0.015324396799998578,0.297265379,0.309114661,0.3520638,0.50848,0.49475,0.445318301
2019-11-09 13:00:00,0.015324396799998578,0.015324396799998578,0.297843016,0.339477417,0.352747921,0.0368,0.03698,0.340489939
2019-11-09 14:00:00,0.015324396799998578,0.015324396799998578,0.194562234,0.232934304,0.230428178,0.0111,0.01018,0.338426215
2019-11-09 15:00:00,0.015324396799998578,0.015324396799998578,0.175625253,0.193632017,0.20800032,0.07112,0.01207,0.393726684
2019-11-09 16:00:00,0.015324396799998578,0.015324396799998578,0.258199899,0.272856349,0.305796922,0.0,0.0,0.327157125
2019-11-09 17:00:00,0.015324396799998578,0.015324396799998578,0.307800117,0.296480905,0.364540531,0.0,0.0,0.455307251
2019-11-09 18:00:00,0.015324396799998578,0.015324396799998578,0.36597078,0.318321497,0.433434476,0.0,0.0,0.507343264
2019-11-09 19:00:00,0.015324396799998578,0.015324396799998578,0.385695892,0.321006663,0.45679575,0.0,0.0,0.524344134
2019-11-09 20:00:00,0.015324396799998578,0.015324396799998578,0.300197367,0.248398977,0.355536276,0.0,0.0,0.345786943
2019-11-09 21:00:00,0.01927220943448287,0.015324396799998578,0.212191003,0.184693774,0.251306665,0.0,0.0,0.303992957
2019-11-09 22:00:00,0.01927220943448287,0.01927220943448287,0.147053763,0.169468,0.174161912,0.0,0.0,0.298819681
2019-11-09 23:00:00,0.01927220943448287,0.01927220943448287,0.119265441,0.152462989,0.141251041,0.0,0.0,0.315068543
2019-11-10 00:00:00,0.01927220943448287,0.01927220943448287,0.08157738,0.09448177,0.096615497,0.0,0.0,0.282762265
2019-11-10 01:00:00,0.01927220943448287,0.01927220943448287,0.082315785,0.082692481,0.097490021,0.0,0.0,0.247218579
2019-11-10 02:00:00,0.01927220943448287,0.01927220943448287,0.092696812,0.094469896,0.109784705,0.0,0.0,0.230636684
2019-11-10 03:00:00,0.01927220943448287,0.01927220943448287,0.122545509,0.123480567,0.145135764,0.0,0.0,0.305588152
2019-11-10 04:00:00,0.015324396799998578,0.015324396799998578,0.147840146,0.140618333,0.175093258,0.0,0.0,0.238219498
2019-11-10 05:00:00,0.015324396799998578,0.015324396799998578,0.170292409,0.1416234,0.201684411,0.0,0.0,0.345077949
2019-11-10 06:00:00,0.015324396799998578,0.015324396799998578,0.212997004,0.164497203,0.252261246,0.0147,0.01613,0.42490904
2019-11-10 07:00:00,0.015324396799998578,0.007306290594495794,0.251370026,0.188037296,0.297708018,0.13558,0.14146,0.387948393
2019-11-10 08:00:00,0.015324396799998578,0.007306290594495794,0.248631922,0.194594983,0.294465167,0.28471,0.29171,0.331104861
2019-11-10 09:00:00,0.015324396799998578,0.007306290594495794,0.220861177,0.200079043,0.261575114,0.05506,0.05531,0.39204581
2019-11-10 10:00:00,0.015324396799998578,0.015324396799998578,0.09997084,0.095832789,0.11839964,0.15216,0.15273,0.350458426
2019-11-10 11:00:00,0.015324396799998578,0.015324396799998578,0.058690468,0.055398294,0.069509572,0.71744,0.70689,0.386224849
2019-11-10 12:00:00,0.015324396799998578,0.015324396799998578,0.0,0.0,0.0,0.6603,0.64028,0.459464401
2019-11-10 13:00:00,0.015324396799998578,0.015324396799998578,0.0,0.0,0.0,0.5427,0.51397,0.409133284
2019-11-10 14:00:00,0.015324396799998578,0.015324396799998578,0.0,0.0,0.0,0.35801,0.0387,0.315498704
2019-11-10 15:00:00,0.015324396799998578,0.015324396799998578,0.024160719,0.02946718,0.0,0.07932,0.01081,0.361969379
2019-11-10 16:00:00,0.015324396799998578,0.015324396799998578,0.084464539,0.10527983,0.10003488,0.0,0.0,0.403744042
2019-11-10 17:00:00,0.015324396799998578,0.015324396799998578,0.187045245,0.228910629,0.221525494,0.0,0.0,0.441644932
2019-11-10 18:00:00,0.007306290594495794,0.007306290594495794,0.28096881,0.304604337,0.332763094,0.0,0.0,0.808457168
2019-11-10 19:00:00,0.007306290594495794,0.007306290594495794,0.293993567,0.278381683,0.348188857,0.0,0.0,0.527643504
2019-11-10 20:00:00,0.007306290594495794,0.007306290594495794,0.261993778,0.228409524,0.310290171,0.0,0.0,0.550239798
2019-11-10 21:00:00,0.007306290594495794,0.007306290594495794,0.228108921,0.171512943,0.27015892,0.0,0.0,0.362667947
2019-11-10 22:00:00,0.007306290594495794,0.007306290594495794,0.212417314,0.145945028,0.251574694,0.0,0.0,0.365046477
2019-11-10 23:00:00,0.007306290594495794,0.007306290594495794,0.159613313,0.107862019,0.189036711,0.0,0.0,0.303589019
2019-11-11 00:00:00,0.007306290594495794,0.007306290594495794,0.093312695,0.061399196,0.11051412,0.0,0.0,0.311381161
2019-11-11 01:00:00,0.007306290594495794,0.007306290594495794,0.063997632,0.044732512,0.075795068,0.0,0.0,0.283872617
2019-11-11 02:00:00,0.007306290594495794,0.007306290594495794,0.066068138,0.052504971,0.078247255,0.0,0.0,0.27370518
2019-11-11 03:00:00,0.015324396799998578,0.015324396799998578,0.065716534,0.056596786,0.077830835,0.0,0.0,0.258579238
2019-11-11 04:00:00,0.015324396799998578,0.015324396799998578,0.070974178,0.061689928,0.084057683,0.0,0.0,0.36036734
2019-11-11 05:00:00,0.015324396799998578,0.015324396799998578,0.072418088,0.061253305,0.085767766,0.0,0.0,0.33750311
2019-11-11 06:00:00,0.015324396799998578,0.015324396799998578,0.071518152,0.062851784,0.084701933,0.03107,0.03593,0.408424784
2019-11-11 07:00:00,0.015324396799998578,0.015324396799998578,0.087196777,0.078920987,0.103270783,0.2283,0.24216,0.268184749
2019-11-11 08:00:00,0.015324396799998578,0.015324396799998578,0.104878937,0.088758931,0.124212504,0.47216,0.48725,0.378563351
2019-11-11 09:00:00,0.015324396799998578,0.015324396799998578,0.093748216,0.067581597,0.111029927,0.34284,0.34636,0.388354886
2019-11-11 10:00:00,0.01927220943448287,0.01927220943448287,0.063836917,0.037227695,0.075604727,0.6535,0.65265,0.393469921
2019-11-11 11:00:00,0.01927220943448287,0.01927220943448287,0.06310499,0.039933494,0.074737875,0.6142,0.60558,0.337966633
2019-11-11 12:00:00,0.01927220943448287,0.01927220943448287,0.065054663,0.04460604,0.077046953,0.18513,0.18427,0.416089741
2019-11-11 13:00:00,0.01927220943448287,0.01927220943448287,0.093260228,0.072147586,0.110451982,0.36386,0.34774,0.289495963
2019-11-11 14:00:00,0.01927220943448287,0.01927220943448287,0.134781803,0.107822247,0.159627717,0.0,0.0,0.330189438
2019-11-11 15:00:00,0.01927220943448287,0.01927220943448287,0.202081521,0.154615219,0.239333583,0.04955,0.01081,0.339092531
2019-11-11 16:00:00,0.01927220943448287,0.01927220943448287,0.272215024,0.213857904,0.322395619,0.0,0.0,0.363479021
2019-11-11 17:00:00,0.11524175201543595,0.11524175201543595,0.377973728,0.334955963,0.447650068,0.0,0.0,0.421594684
2019-11-11 18:00:00,0.11524175201543595,0.11524175201543595,0.535077282,0.481092222,0.633714367,0.0,0.0,0.486066422
2019-11-11 19:00:00,0.11524175201543595,0.11524175201543595,0.631817687,0.56324709,0.748288068,0.0,0.0,0.420465636
2019-11-11 20:00:00,0.1172809095942033,0.11524175201543595,0.665457403,0.587024536,0.788128989,0.0,0.0,0.438240751
2019-11-11 21:00:00,0.1172809095942033,0.1172809095942033,0.575256318,0.477532251,0.681300077,0.0,0.0,0.404498215
2019-11-11 22:00:00,0.1172809095942033,0.1172809095942033,0.65973296,0.546901538,0.781349292,0.0,0.0,0.345851954
2019-11-11 23:00:00,0.1172809095942033,0.11524175201543595,0.819048837,0.717899348,1.0,0.0,0.0,0.303272292
2019-11-12 00:00:00,0.11524175201543595,0.11524175201543595,1.0,1.005036072,1.0,0.0,0.0,0.277687224
2019-11-12 01:00:00,0.2798582542249846,0.11524175201543595,1.0,1.0,1.0,0.0,0.0,0.279876042
2019-11-12 02:00:00,0.32230238173726855,0.2798582542249846,1.0,1.0,1.0,0.0,0.0,0.261218117
2019-11-12 03:00:00,0.32230238173726855,0.32230238173726855,1.0,1.0,1.0,0.0,0.0,0.235348639
2019-11-12 04:00:00,0.6083016369089638,0.6083016369089638,1.0,1.0,1.0,0.0,0.0,0.252114188
2019-11-12 05:00:00,0.5993364211382567,0.5993364211382567,1.0,1.0,1.0,0.0,0.0,0.351940047
2019-11-12 06:00:00,0.7153209977441537,0.7153209977441537,1.0,1.0,1.0,0.00121,0.00123,0.354365552
2019-11-12 07:00:00,0.7153209977441537,0.7153209977441537,1.0,1.0,1.0,0.07738,0.07935,0.262968072
2019-11-12 08:00:00,0.592087007207462,0.592087007207462,1.0,1.0,1.0,0.03216,0.03232,0.314014947
2019-11-12 09:00:00,0.592087007207462,0.592087007207462,1.0,1.0,1.0,0.01945,0.01956,0.396013311
2019-11-12 10:00:00,0.592087007207462,0.592087007207462,1.0,1.0,1.0,0.12463,0.12514,0.425850616
2019-11-12 11:00:00,0.592087007207462,0.592087007207462,1.0,1.0,1.0,0.07296,0.07329,0.311684852
2019-11-12 12:00:00,0.592087007207462,0.592087007207462,1.0,1.0,1.0,0.11838,0.1187,0.514001288
2019-11-12 13:00:00,0.592087007207462,0.592087007207462,1.0,1.0,1.0,0.14125,0.13957,0.366319621
2019-11-12 14:00:00,0.5023765280253659,0.5023765280253659,1.0,1.0,1.0,0.07513,0.05374,0.329144076
2019-11-12 15:00:00,0.5023765280253659,0.5023765280253659,1.0,1.0,1.0,0.04104,0.00957,0.31737352
2019-11-12 16:00:00,0.433836618314947,0.433836618314947,1.0,1.0,1.0,0.0,0.0,0.374727976
2019-11-12 17:00:00,0.433836618314947,0.433836618314947,1.0,1.0,1.0,0.0,0.0,0.34199273
2019-11-12 18:00:00,0.433836618314947,0.433836618314947,1.0,1.0,1.0,0.0,0.0,0.468204934
2019-11-12 19:00:00,0.433836618314947,0.433836618314947,1.0,1.0,1.0,0.0,0.0,0.461228358
2019-11-12 20:00:00,0.5023765280253659,0.5023765280253659,1.0,1.0,1.0,0.0,0.0,0.391635584
2019-11-12 21:00:00,0.5023765280253659,0.5023765280253659,1.0,1.0,1.0,0.0,0.0,0.392718869
2019-11-12 22:00:00,0.5023765280253659,0.5023765280253659,1.0,1.0,1.0,0.0,0.0,0.330167602
2019-11-12 23:00:00,0.5023765280253659,0.5023765280253659,1.0,1.0,1.0,0.0,0.0,0.291076361
2019-11-13 00:00:00,0.5023765280253659,0.5023765280253659,1.0,1.0,1.0,0.0,0.0,0.261809782
2019-11-13 01:00:00,0.5023765280253659,0.5023765280253659,1.0,1.0,1.0,0.0,0.0,0.294124165
2019-11-13 02:00:00,0.5023765280253659,0.5023765280253659,0.992964501,0.735756532,1.0,0.0,0.0,0.278605789
2019-11-13 03:00:00,0.5023765280253659,0.5023765280253659,0.711748905,0.558729708,0.842953948,0.0,0.0,0.257614814
2019-11-13 04:00:00,0.433836618314947,0.5023765280253659,0.375457785,0.305420715,0.444670332,0.0,0.0,0.294956736
2019-11-13 05:00:00,0.26904832489057523,0.26904832489057523,0.252578404,0.245930321,0.29913915,0.0,0.0,0.343405923
2019-11-13 06:00:00,0.26904832489057523,0.26904832489057523,0.305242288,0.341863974,0.361511187,0.04081,0.04816,0.39939689
2019-11-13 07:00:00,0.26904832489057523,0.26904832489057523,0.301757457,0.384236441,0.357383956,0.16268,0.17121,0.369420612
2019-11-13 08:00:00,0.26904832489057523,0.26904832489057523,0.227435442,0.326923532,0.269361291,0.42686,0.44013,0.384121649
2019-11-13 09:00:00,0.26904832489057523,0.26904832489057523,0.155573752,0.282675267,0.184252491,0.60942,0.61729,0.281652677
2019-11-13 10:00:00,0.13762990835202119,0.13762990835202119,0.10811195,0.217781454,0.128041496,0.68678,0.68579,0.312683922
2019-11-13 11:00:00,0.13762990835202119,0.13762990835202119,0.035765858,0.094531516,0.042358999,0.66564,0.65585,0.400253791
2019-11-13 12:00:00,0.13762990835202119,0.13762990835202119,0.0,0.030949959,0.0,0.63846,0.61896,0.298217796
2019-11-13 13:00:00,0.13762990835202119,0.13762990835202119,0.0,0.0,0.0,0.52054,0.49285,0.388647804
2019-11-13 14:00:00,0.13762990835202119,0.13762990835202119,0.025293784,0.0575557,0.0,0.32186,0.04242,0.394053209
2019-11-13 15:00:00,0.0559425158861124,0.0559425158861124,0.040535451,0.106275126,0.048007827,0.02814,0.00835,0.2936098
2019-11-13 16:00:00,0.06974960024823955,0.06974960024823955,0.052916015,0.138613616,0.062670646,0.0,0.0,0.3936603
2019-11-13 17:00:00,0.06974960024823955,0.06974960024823955,0.068915865,0.166283552,0.081619936,0.0,0.0,0.386657
2019-11-13 18:00:00,0.08548175515549801,0.08548175515549801,0.092563909,0.206904764,0.109627303,0.0,0.0,0.625059308
2019-11-13 19:00:00,0.08548175515549801,0.08548175515549801,0.135557945,0.274397042,0.160546935,0.0,0.0,0.595410666
2019-11-13 20:00:00,0.10042216139903577,0.10042216139903577,0.198335734,0.354077318,0.234897291,0.0,0.0,0.475678227
2019-11-13 21:00:00,0.11352050757702097,0.11352050757702097,0.298046162,0.437706399,0.352988514,0.0,0.0,0.32860012
2019-11-13 22:00:00,0.11352050757702097,0.1172809095942033,0.483550664,0.634440379,0.572689243,0.0,0.0,0.379816553
2019-11-13 23:00:00,0.1172809095942033,0.1172809095942033,0.590037211,0.728021154,0.698805706,0.0,0.0,0.299534118
2019-11-14 00:00:00,0.1172809095942033,0.11524175201543595,0.514396183,0.60546122,0.609220879,0.0,0.0,0.231880644
2019-11-14 01:00:00,0.1172809095942033,0.11524175201543595,0.358794866,0.406643564,0.424935741,0.0,0.0,0.278871293
2019-11-14 02:00:00,0.11524175201543595,0.11524175201543595,0.244226015,0.280882025,0.289247067,0.0,0.0,0.261955985
