time;100m_ucomponent_wind;100m_vcomponent_wind;velocità;direzione (RAD);direzione(gradi);potenza prodotta(W);capacity factor
2019-12-02 08:00:00;-1,5256858;10,210326;10,32368511;3,141592654;180;14329154,44;0,955276962
2019-12-02 09:00:00;-1,3546882;10,481862;10,56904022;3,141592654;180;15375277,65;1,02501851
2019-12-02 10:00:00;0,23766237;9,963815;9,966649023;1,546948301;88,63360879;12893291,75;0,859552784
2019-12-02 11:00:00;2,234189;9,502203;9,761324825;1,339867555;76,76875601;12112746,01;0,8075164
2019-12-02 12:00:00;3,8980477;8,885124;9,702587509;1,157365544;66,31216101;11895399,19;0,793026613
2019-12-02 13:00:00;4,127081;8,319691;9,287090821;1,110304228;63,61574623;10431707,32;0,695447155
2019-12-02 14:00:00;3,9996097;8,156769;9,084589054;1,114904603;63,87932831;9764099,027;0,650939935
2019-12-02 15:00:00;3,8970115;8,235035;9,110570788;1,128798511;64,67539058;9848114,207;0,656540947
2019-12-02 16:00:00;3,8773205;7,948059;8,843373572;1,116930114;63,99538153;9006794;0,600452933
2019-12-02 17:00:00;3,6171973;7,2857246;8,13424239;1,1099708;63,59664225;7009186,967;0,467279131
2019-12-02 18:00:00;2,9591153;7,1057653;7,697289384;1,17619951;67,3912678;5939224,736;0,395948316
2019-12-02 19:00:00;2,7912266;6,953492;7,492796336;1,189071881;68,1288003;5478328,87;0,365221925
2019-12-02 20:00:00;2,6114202;6,397109;6,909596155;1,183224913;67,7937937;4296099,293;0,28640662
2019-12-02 21:00:00;2,7616909;5,8678803;6,485287645;1,13090694;64,79619471;3552254,276;0,236816952
2019-12-02 22:00:00;5,058759;4,2674155;6,618298699;0,700749042;40,14996259;3775334,247;0,25168895
2019-12-02 23:00:00;5,9298105;2,6110458;6,479213898;0,414779409;23,76510955;3542283,11;0,236152207
2019-12-03 00:00:00;7,0117593;1,224615;7,117896486;0,172907602;9,906875832;4696467,478;0,313097832
2019-12-03 01:00:00;6,5992923;-1,6499394;6,802423016;-0,244995253;-14,037194;4099276,588;0,273285106
2019-12-03 02:00:00;5,516825;-2,7541857;6,166108737;-0,463034489;-26,52992198;3053162,031;0,203544135
2019-12-03 03:00:00;5,5976605;-3,4846706;6,593688821;-0,556815886;-31,90320023;3733375,37;0,248891691
2019-12-03 04:00:00;6,017382;-4,014432;7,233571069;-0,588329738;-33,70881096;4929178,823;0,328611922
2019-12-03 05:00:00;6,085263;-4,5394015;7,591876695;-0,640914578;-36,72170036;5698541,996;0,3799028
2019-12-03 06:00:00;6,167135;-5,7006173;8,398249324;-0,746108699;-42,74887953;7714052,793;0,514270186
2019-12-03 07:00:00;5,898202;-7,148277;9,267505107;-0,880923579;-50,47320315;10365847,56;0,691056504
2019-12-03 08:00:00;5,26292;-7,713178;9,337635771;-0,97202925;-55,69317361;10602959,55;0,70686397
2019-12-03 09:00:00;4,901234;-7,5853963;9,031075891;-0,997138865;-57,13184857;9592565,895;0,639504393
2019-12-03 10:00:00;6,165062;-7,281915;9,541188371;-0,868264033;-49,7478646;11311591,85;0,754106123
2019-12-03 11:00:00;6,237088;-7,563567;9,803510212;-0,881220905;-50,4902387;12270468,15;0,81803121
2019-12-03 12:00:00;5,495062;-7,6524816;9,42104989;-0,948041672;-54,31878662;10889657,65;0,725977177
2019-12-03 13:00:00;4,6903367;-7,5231028;8,865457354;-1,013306818;-58,05820404;9074438,275;0,604962552
2019-12-03 14:00:00;4,497058;-7,2712665;8,549552454;-1,016906747;-58,26446475;8138539,195;0,54256928
2019-12-03 15:00:00;3,9332836;-7,823922;8,756967246;-1,104970849;-63,31016612;8745355,969;0,583023731
2019-12-03 16:00:00;3,2549932;-7,8047547;8,456309872;-1,175676414;-67,36129659;7875152,677;0,525010178
2019-12-03 17:00:00;3,3689916;-7,114734;7,872073697;-1,128553617;-64,66135923;6353071,886;0,423538126
2019-12-03 18:00:00;3,9224021;-7,0572324;8,074018044;-1,063511879;-60,93474215;6854652,813;0,456976854
2019-12-03 19:00:00;3,963856;-6,9720445;8,02007225;-1,053833732;-60,38022514;6718172,609;0,447878174
2019-12-03 20:00:00;4,260252;-7,002393;8,196539198;-1,024223645;-58,68369214;7171464,885;0,478097659
2019-12-03 21:00:00;4,608465;-7,294693;8,628470063;-1,007353614;-57,71711056;8365997,021;0,557733135
2019-12-03 22:00:00;5,8080397;-7,5731506;9,543895178;-0,916550824;-52,51449391;11321221,78;0,754748118
2019-12-03 23:00:00;4,925588;-8,000687;9,395339782;-1,018952046;-58,38165174;10800746,89;0,720049793
2019-12-04 00:00:00;4,233825;-8,146571;9,181061659;-1,091508179;-62,53881198;10078479,76;0,671898651
2019-12-04 01:00:00;3,7726495;-7,896332;8,751282381;-1,125088392;-64,46281642;8728335,042;0,581889003
2019-12-04 02:00:00;3,686114;-7,2536964;8,136556267;-1,10063376;-63,06166926;7015170,196;0,467678013
2019-12-04 03:00:00;3,5570886;-6,7910204;7,666214019;-1,088296038;-62,35476986;5867581,543;0,391172103
2019-12-04 04:00:00;3,510453;-6,2138734;7,136911299;-1,05655681;-60,53624602;4734206,674;0,315613778
2019-12-04 05:00:00;2,8922708;-6,3022556;6,934237956;-1,140544137;-65,34836537;4342227,149;0,28948181
2019-12-04 06:00:00;2,275643;-6,023266;6,438810789;-1,209565409;-69,30299299;3476428,526;0,231761902
2019-12-04 07:00:00;2,0517917;-5,4115114;5,787426441;-1,208389502;-69,2356185;2524484,847;0,16829899
2019-12-04 08:00:00;1,6590152;-4,8631153;5,138309241;-1,242034085;-71,16331107;1766757,851;0,117783857
2019-12-04 09:00:00;1,0729599;-4,4148145;4,543328077;-1,332382457;-76,33989147;1221345,711;0,081423047
2019-12-04 10:00:00;1,0600054;-4,32377;4,451808448;-1,330380313;-76,22517708;1149015,067;0,076601004
2019-12-04 11:00:00;0,64805657;-3,7066913;3,762916118;-1,397711496;-80,08296968;693888,8797;0,046259259
2019-12-04 12:00:00;-0,024015844;-3,0667183;3,066812334;-1,578627288;-90,44868105;375645,2654;0,025043018
2019-12-04 13:00:00;-0,0234977;-2,0476596;2,047794418;-1,582271217;-90,65746277;0;0
2019-12-04 14:00:00;-0,4717187;-2,0577757;2,111151194;-1,796140101;-102,9112472;0;0
2019-12-04 15:00:00;-1,238099;-2,244124;2,56300247;-2,074949177;-118,8858305;0;0
2019-12-04 16:00:00;-1,8189726;-1,9555504;2,67073748;-2,320026148;-132,9277066;0;0
2019-12-04 17:00:00;-2,549599;-1,458267;2,937175123;-2,622046502;-150,2321982;0;0
2019-12-04 18:00:00;-2,8698308;-0,8923007;3,005350123;-2,840143761;-162,7282507;353509,8663;0,023567324
2019-12-04 19:00:00;-1,9645798;0,022402763;1,964707529;3,141592654;180;0;0
2019-12-04 20:00:00;-1,4127238;0,7305261;1,590426646;3,141592654;180;0;0
2019-12-04 21:00:00;-1,4951136;0,8673588;1,728489504;3,141592654;180;0;0
2019-12-04 22:00:00;-2,5242083;1,8315779;3,118702478;3,141592654;180;395037,3432;0,026335823
2019-12-04 23:00:00;-2,3060567;1,580274;2,795561378;3,141592654;180;0;0
2019-12-05 00:00:00;-1,5982304;1,145284;1,966218668;3,141592654;180;0;0
2019-12-05 01:00:00;-1,2505351;1,3108677;1,811687656;3,141592654;180;0;0
2019-12-05 02:00:00;-1,3790424;1,9364654;2,377321221;3,141592654;180;0;0
2019-12-05 03:00:00;-1,6997926;2,6493807;3,147779055;3,141592654;180;406189,8243;0,027079322
2019-12-05 04:00:00;-1,8666449;2,724452;3,302575038;3,141592654;180;469109,6836;0,031273979
2019-12-05 05:00:00;-2,0132883;1,5866631;2,563362942;3,141592654;180;0;0
2019-12-05 06:00:00;-2,3159022;1,3177892;2,664577148;3,141592654;180;0;0
2019-12-05 07:00:00;-2,1708133;1,614349;2,705282439;3,141592654;180;0;0
2019-12-05 08:00:00;-1,2510533;1,5818712;2,016792219;3,141592654;180;0;0
2019-12-05 09:00:00;-0,068060696;1,5658985;1,567376908;3,141592654;180;0;0
2019-12-05 10:00:00;1,1035321;0,665038;1,288432628;0,542362016;31,07505448;0;0
2019-12-05 11:00:00;1,563153;-0,34230733;1,600194241;-0,215582122;-12,35194573;0;0
2019-12-05 12:00:00;0,6946923;-0,98015064;1,201371162;-0,954214834;-54,67248271;0;0
2019-12-05 13:00:00;-0,054069996;-1,1558504;1,15711439;-1,617541656;-92,67831005;0;0
2019-12-05 14:00:00;-2,372383;-1,2468948;2,680102189;-2,657685221;-152,2741465;0;0
2019-12-05 15:00:00;-4,508299;-0,30929708;4,518896387;-3,07309383;-176,0753065;1201748,162;0,080116544
2019-12-05 16:00:00;-5,2016163;0,7848333;5,260491939;3,141592654;180;1895812,551;0,126387503
2019-12-05 17:00:00;-4,1844397;1,726158;4,526495007;3,141592654;180;1207820,656;0,080521377
2019-12-05 18:00:00;-3,0408285;1,486035;3,384514439;3,141592654;180;504900,0683;0,033660005
2019-12-05 19:00:00;-2,6977968;1,4477006;3,061689828;3,141592654;180;373766,0833;0,024917739
2019-12-05 20:00:00;-2,5267992;1,5275639;2,952654004;3,141592654;180;0;0
2019-12-05 21:00:00;-2,6262887;1,844356;3,209211958;3,141592654;180;430438,9081;0,028695927
2019-12-05 22:00:00;-2,7459872;2,9225135;4,010178408;3,141592654;180;839860,9686;0,055990731
2019-12-05 23:00:00;-2,1252139;2,524261;3,299761767;3,141592654;180;467911,8827;0,031194126
2019-12-06 00:00:00;-0,730806;2,4619675;2,568143567;3,141592654;180;0;0
2019-12-06 01:00:00;0,1972447;2,3634691;2,371685405;1,487533686;85,22940209;0;0
2019-12-06 02:00:00;0,17548138;2,261776;2,268573206;1,493365785;85,56355676;0;0
2019-12-06 03:00:00;-0,08982402;2,1238785;2,12577709;3,141592654;180;0;0
2019-12-06 04:00:00;-0,33025706;2,399674;2,422293341;3,141592654;180;0;0
2019-12-06 05:00:00;-0,4758641;2,5828276;2,626298736;3,141592654;180;0;0
2019-12-06 06:00:00;-0,62198937;2,6594963;2,73126186;3,141592654;180;0;0
2019-12-06 07:00:00;-0,7530875;2,584425;2,691912585;3,141592654;180;0;0
2019-12-06 08:00:00;-0,59038067;2,6291485;2,694618929;3,141592654;180;0;0
2019-12-06 09:00:00;-0,5862353;2,35708;2,428888213;3,141592654;180;0;0
2019-12-06 10:00:00;0,8102452;1,8954686;2,061382666;1,166840229;66,85502051;0;0
2019-12-06 11:00:00;0,5154039;1,1181303;1,231201262;1,1388725;65,25258763;0;0
2019-12-06 12:00:00;-0,10744196;0,515427;0,526506189;3,141592654;180;0;0
2019-12-06 13:00:00;-0,9878206;0,26731765;1,023351486;3,141592654;180;0;0
2019-12-06 14:00:00;-1,5873487;0,66077864;1,719390679;3,141592654;180;0;0
2019-12-06 15:00:00;-1,3028708;1,0553044;1,67664537;3,141592654;180;0;0
2019-12-06 16:00:00;-1,3427702;1,4280008;1,960157671;3,141592654;180;0;0
2019-12-06 17:00:00;-1,3292977;1,9300762;2,343549981;3,141592654;180;0;0
2019-12-06 18:00:00;-0,7831417;2,247933;2,380444012;3,141592654;180;0;0
2019-12-06 19:00:00;0,10397327;2,250595;2,252995405;1,524631026;87,35492309;0;0
2019-12-06 20:00:00;0,59623915;2,2766838;2,353463458;1,314659404;75,32443535;0;0
2019-12-06 21:00:00;0,8247542;1,9465812;2,114095045;1,170032643;67,03793236;0;0
2019-12-06 22:00:00;1,934684;2,4880562;3,151733782;0,909871075;52,13177252;407722,7043;0,027181514
2019-12-06 23:00:00;2,1300359;1,6627997;2,702213126;0,662826554;37,97716407;0;0
2019-12-07 00:00:00;2,9337246;0,1129148;2,935896759;0,03846956;2,204143405;0;0
2019-12-07 01:00:00;2,1528356;-0,28533792;2,171662692;-0,131772473;-7,550006549;0;0
2019-12-07 02:00:00;2,331606;0,5415157;2,393663676;0,228204374;13,0751475;0;0
2019-12-07 03:00:00;3,0202599;1,3263079;3,298645557;0,41378363;23,70805561;467437,2019;0,03116248
2019-12-07 04:00:00;3,5793703;1,909844;4,057018098;0,490141431;28,08303538;869635,2816;0,057975685
2019-12-07 05:00:00;3,914111;1,7740761;4,297395831;0,42555446;24,38247452;1033552,139;0,068903476
2019-12-07 06:00:00;3,8296487;1,4716595;4,102680934;0,366882113;21,02079667;899330,9617;0,059955397
2019-12-07 07:00:00;3,5767796;1,2485741;3,788441578;0,335852961;19,2429572;708105,7138;0,047207048
2019-12-07 08:00:00;3,160167;1,6404377;3,560574577;0,478809349;27,43375489;587863,6074;0,039190907
2019-12-07 09:00:00;2,8140264;2,1318645;3,530381116;0,648337931;37,14702716;573034,9226;0,038202328
2019-12-07 10:00:00;2,008783;2,7851486;3,433986294;0,945951809;54,19904626;527365,8314;0,035157722
2019-12-07 11:00:00;1,2662389;1,8299805;2,225351564;0,965499456;55,31904393;0;0
2019-12-07 12:00:00;0,62992054;1,580274;1,701195404;1,191484693;68,26704426;0;0
2019-12-07 13:00:00;0,4915679;2,1068406;2,163426984;1,341577105;76,86670603;0;0
2019-12-07 14:00:00;0,31901568;2,4231005;2,444010441;1,439893206;82,49980366;0;0
2019-12-07 15:00:00;-0,2271403;2,193626;2,205354335;3,141592654;180;0;0
2019-12-07 16:00:00;-1,0142475;2,1872368;2,410954751;3,141592654;180;0;0
2019-12-07 17:00:00;-1,3438065;2,3858309;2,738248526;3,141592654;180;0;0
2019-12-07 18:00:00;-1,4945954;1,9332708;2,443634874;3,141592654;180;0;0
2019-12-07 19:00:00;-2,2718573;0,6251062;2,356288045;3,141592654;180;0;0
2019-12-07 20:00:00;-3,5957935;-0,10697615;3,597384438;-3,111851066;-178,2959326;606285,0654;0,040419004
2019-12-07 21:00:00;-3,4377503;0,43449867;3,465099742;3,141592654;180;541830,6099;0,036122041
2019-12-07 22:00:00;-2,8480675;0,9269904;2,995129327;3,141592654;180;0;0
2019-12-07 23:00:00;-1,3329248;0,59316075;1,458947634;3,141592654;180;0;0
2019-12-08 00:00:00;0,6097117;0,16775441;0,632368484;0,268493821;15,38356278;0;0
2019-12-08 01:00:00;1,8471127;-0,5142801;1,917370425;-0,271546477;-15,55846709;0;0
2019-12-08 02:00:00;2,1901443;-0,29385674;2,209770087;-0,133375773;-7,641868857;0;0
2019-12-08 03:00:00;2,4316134;0,05860758;2,432319587;0,024097677;1,380695208;0;0
2019-12-08 04:00:00;2,3808324;0,14805472;2,385431432;0,062106141;3,558419779;0;0
2019-12-08 05:00:00;2,014483;0,079904556;2,016067086;0,039644261;2,271448856;0;0
2019-12-08 06:00:00;1,6559062;0,22898316;1,671663432;0,137411246;7,873084445;0;0
2019-12-08 07:00:00;1,9362385;1,3098029;2,337649068;0,59475731;34,07708368;0;0
2019-12-08 08:00:00;2,42125;2,1270728;3,222869879;0,720809955;41,29936827;435957,9789;0,029063865
2019-12-08 09:00:00;2,5202215;2,2245064;3,361539102;0,723153688;41,43365428;494687,3649;0,032979158
2019-12-08 10:00:00;2,0818458;2,39222;3,17124557;0,854659046;48,96835625;415342,0827;0,027689472
2019-12-08 11:00:00;1,3450015;1,3726288;1,92175411;0,795563766;45,5824461;0;0
2019-12-08 12:00:00;0,62629324;0,9376389;1,127568148;0,981907752;56,25917006;0;0
2019-12-08 13:00:00;-0,6556707;1,0206968;1,213147157;3,141592654;180;0;0
2019-12-08 14:00:00;-2,0982687;1,3337618;2,486292838;3,141592654;180;0;0
2019-12-08 15:00:00;-2,9973018;1,6297892;3,411748953;3,141592654;180;517186,9007;0,034479127
2019-12-08 16:00:00;-3,558485;2,0956597;4,129722155;3,141592654;180;917231,1944;0,061148746
2019-12-08 17:00:00;-3,2195988;3,2025685;4,541174015;3,141592654;180;1219609,358;0,081307291
2019-12-08 18:00:00;-2,4475186;4,07734;4,755528233;3,141592654;180;1400595,12;0,093373008
2019-12-08 19:00:00;-1,7557554;4,710392;5,026974221;3,141592654;180;1654383,881;0,110292259
2019-12-08 20:00:00;-0,94843936;5,0372996;5,125809641;3,141592654;180;1753895,592;0,116926373
2019-12-08 21:00:00;-0,116769135;5,301382;5,302667832;3,141592654;180;1941778,039;0,129451869
2019-12-08 22:00:00;0,7377009;6,3987064;6,441090452;1,456014014;83,42345791;3480122,327;0,232008155
2019-12-08 23:00:00;1,109232;6,5318127;6,625328126;1,402581183;80,36198223;3787376,602;0,252491773
2019-12-09 00:00:00;1,6061614;7,178707;7,356193896;1,350681826;77,38836809;5184129,236;0,345608616
2019-12-09 01:00:00;2,013965;7,212782;7,488676732;1,298509519;74,39911511;5469297,742;0,364619849
2019-12-09 02:00:00;2,6984735;7,2926455;7,775888221;1,216392929;69,69418105;6123029,369;0,408201958
2019-12-09 03:00:00;3,4518993;7,010994;7,81470701;1,113283246;63,7864314;6215190,088;0,414346006
2019-12-09 04:00:00;3,7405226;6,5967684;7,583459807;1,054977272;60,44574517;5679609,588;0,378640639
2019-12-09 05:00:00;3,9871738;5,808249;7,045091295;0,969210476;55,53166974;4553823,478;0,303588232
2019-12-09 06:00:00;3,9094474;5,14059;6,458284952;0,920605479;52,74680853;3508067,368;0,233871158
2019-12-09 07:00:00;3,7638404;5,174133;6,398292496;0,94189455;53,96658248;3411211,014;0,227414068
2019-12-09 08:00:00;3,783013;5,19543;6,426793932;0,941431446;53,94004857;3457000,486;0,230466699
2019-12-09 09:00:00;3,4814355;4,9159074;6,0238309;0,954589552;54,69395251;2846653,659;0,189776911
2019-12-09 10:00:00;3,2539566;5,604863;6,480950764;1,044793954;59,86228404;3545132,585;0,236342172
2019-12-09 11:00:00;3,8856113;5,8966312;7,06174445;0,98815198;56,61693796;4586192,795;0,305746186
2019-12-09 12:00:00;4,6390376;5,510092;7,202901062;0,871013886;49,90541958;4866745,813;0,324449721
2019-12-09 13:00:00;4,177344;5,1624193;6,640841507;0,890480781;51,0207905;3814043,674;0,254269578
2019-12-09 14:00:00;3,9389837;5,5132866;6,775833655;0,950436133;54,45597915;4051394,393;0,27009296
2019-12-09 15:00:00;3,8736937;6,41255;7,49174882;1,027382169;58,86466224;5476031,531;0,365068769
2019-12-09 16:00:00;3,8571117;7,138776;8,114150199;1,075427458;61,61745453;6957375,498;0,463825033
2019-12-09 17:00:00;3,6855962;7,3746386;8,24432616;1,107335657;63,44565965;7297629,499;0,486508633
2019-12-09 18:00:00;3,6327422;7,426817;8,267673593;1,115875604;63,93496258;7359804,58;0,490653639
2019-12-09 19:00:00;4,608465;6,540864;8,001303114;0,957013052;54,83280882;6671115,889;0,444741059
2019-12-09 20:00:00;5,616833;5,3461056;7,754331566;0,760708398;43,58538062;6072246,829;0,404816455
2019-12-09 21:00:00;6,0303364;4,0043983;7,238795676;0,586183515;33,58584145;4939867,165;0,329324478
2019-12-09 22:00:00;6,8070803;0,9738437;6,876388134;0,14209913;8,141680428;4234454,419;0,282296961
2019-12-09 23:00:00;5,0857043;-2,1493526;5,52124124;-0,39985842;-22,91019989;2191929,014;0,146128601
2019-12-10 00:00:00;4,7312727;-3,2482748;5,739009543;-0,601644772;-34,47170622;2461654,829;0,164110322
2019-12-10 01:00:00;5,547916;-2,9064589;6,263136218;-0,482570953;-27,64927892;3199572,001;0,2133048
2019-12-10 02:00:00;5,317328;-3,9084797;6,599256824;-0,633861535;-36,31759073;3742841,242;0,249522749
2019-12-10 03:00:00;4,111536;-5,8853683;7,179295808;-0,961008556;-55,06173434;4819054,741;0,321270316
2019-12-10 04:00:00;3,9353564;-6,1286855;7,283393162;-0,999980048;-57,29463635;5031732,884;0,335448859
2019-12-10 05:00:00;5,239602;-5,637791;7,696630203;-0,82198885;-47,0964919;5937698,995;0,3958466
2019-12-10 06:00:00;6,7537084;-5,244863;8,551091453;-0,660302721;-37,83255909;8142935,024;0,542862335
2019-12-10 07:00:00;8,125834;-5,6468425;9,895251812;-0,607311574;-34,79639003;12618184,32;0,841212288
2019-12-10 08:00:00;8,442439;-6,420986;10,60678262;-0,650225668;-37,25518651;15000000;1
2019-12-10 09:00:00;7,2687736;-6,7116895;9,893525438;-0,745571905;-42,71812349;12611581,19;0,840772079
2019-12-10 10:00:00;6,0329275;-7,026884;9,261388285;-0,86135975;-49,35227831;10345335,83;0,689689055
2019-12-10 11:00:00;2,979324;-7,065751;7,668194617;-1,171760559;-67,13693461;5872130,461;0,391475364
2019-12-10 12:00:00;-0,6820976;-7,400113;7,431482325;-1,662710556;-95,26629739;5344937,896;0,356329193
2019-12-10 13:00:00;-3,05741;-8,288196;8,834135433;-1,924197152;-110,2483757;8978596,913;0,598573128
2019-12-10 14:00:00;-4,152831;-9,659186;10,51408006;-1,976840302;-113,2646061;15136663,44;1,009110896
2019-12-10 15:00:00;-4,8580666;-10,436524;11,51181325;-2,006454372;-114,9613673;15000000;1
2019-12-10 16:00:00;-5,7721267;-11,07277;12,48694046;-2,051330683;-117,5325905;15000000;1
2019-12-10 17:00:00;-5,8400073;-11,457712;12,8602041;-2,042174586;-117,0079848;15000000;1
2019-12-10 18:00:00;-5,502676;-11,361343;12,62376956;-2,021832153;-115,8424493;15000000;1
2019-12-10 19:00:00;-4,6409516;-10,361985;11,35381719;-1,991887932;-114,1267718;15000000;1
2019-12-10 20:00:00;-3,7331097;-9,536197;10,24085745;-1,943925392;-111,3787207;13987022,65;0,932468177
2019-12-10 21:00:00;-2,6143708;-9,322695;9,682333228;-1,844204464;-105,6651324;11821059,18;0,788070612
2019-12-10 22:00:00;-1,5091043;-9,1155815;9,239654857;-1,734860434;-99,40018089;10272675,31;0,684845021
2019-12-10 23:00:00;-0,14060515;-9,323227;9,324287185;-1,585876351;-90,86402176;10557552,25;0,703836816
2019-12-11 00:00:00;1,281266;-10,691555;10,76805418;-1,45152605;-83,16631652;15000000;1
2019-12-11 01:00:00;3,1073132;-11,474217;11,88751661;-1,306331267;-74,84726824;15000000;1
2019-12-11 02:00:00;3,8218758;-11,417781;12,04045089;-1,247789145;-71,49305171;15000000;1
2019-12-11 03:00:00;4,7633996;-10,874176;11,87171763;-1,1579269;-66,34432438;15000000;1
2019-12-11 04:00:00;5,4852166;-10,680906;12,00705435;-1,096364806;-62,81707622;15000000;1
2019-12-11 05:00:00;5,707514;-11,138791;12,5159251;-1,097278177;-62,8694085;15000000;1
2019-12-11 06:00:00;5,5002437;-11,5562105;12,79838591;-1,126568553;-64,54762343;15000000;1
2019-12-11 07:00:00;5,321992;-11,655774;12,81330037;-1,142469855;-65,45870092;15000000;1
