"Tempo, CF wec, produzione WEC, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-11-27 10:00:00,0.0,0.0,0.3614,0.3614,0.214696183,-0.146703817
2019-11-27 11:00:00,0.0,0.0,0.44974,0.44974,0.204667981,-0.24507201899999997
2019-11-27 12:00:00,0.0,0.0,0.45057,0.45057,0.16227156,-0.28829844000000004
2019-11-27 13:00:00,0.0,0.0,0.3121,0.3121,0.192321657,-0.11977834299999998
2019-11-27 14:00:00,0.0029024619032505224,0.00044634755761718803,0.0404,0.0404,0.196190333,0.15534398544238281
2019-11-27 15:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.190154892,0.1897085444423828
2019-11-27 16:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.199161142,0.19871479444238282
2019-11-27 17:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.273661647,0.2732152994423828
2019-11-27 18:00:00,0.058414836965497874,0.00898317382872664,0.0,0.0,0.346354786,0.33737161217127337
2019-11-27 19:00:00,0.058414836965497874,0.00898317382872664,0.0,0.0,0.345249765,0.33626659117127333
2019-11-27 20:00:00,0.058414836965497874,0.00898317382872664,0.0,0.0,0.220143519,0.21116034517127336
2019-11-27 21:00:00,0.058414836965497874,0.00898317382872664,0.0,0.0,0.204019147,0.19503597317127336
2019-11-27 22:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.197281401,0.18311801067871092
2019-11-27 23:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.158084694,0.14392130367871092
2019-11-28 00:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.128195577,0.11403218667871094
2019-11-28 01:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.092788065,0.07862467467871094
2019-11-28 02:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.128626061,0.11446267067871095
2019-11-28 03:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.105056078,0.09089268767871093
2019-11-28 04:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.147123115,0.13295972467871092
2019-11-28 05:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.132951429,0.11878803867871095
2019-11-28 06:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.194450516,0.1802871256787109
2019-11-28 07:00:00,0.007306290594495794,0.001123578903289794,0.2495,0.2495,0.184472588,-0.0661509909032898
2019-11-28 08:00:00,0.007306290594495794,0.001123578903289794,0.45738,0.45738,0.165078716,-0.2934248629032898
2019-11-28 09:00:00,0.007306290594495794,0.001123578903289794,0.20614,0.20614,0.154207698,-0.05305588090328978
2019-11-28 10:00:00,0.007306290594495794,0.001123578903289794,0.04944,0.04944,0.16354831,0.11298473109671021
2019-11-28 11:00:00,0.007306290594495794,0.001123578903289794,0.05991,0.05991,0.132674067,0.07164048809671023
2019-11-28 12:00:00,0.007306290594495794,0.001123578903289794,0.06316,0.06316,0.207102785,0.14281920609671023
2019-11-28 13:00:00,0.007306290594495794,0.001123578903289794,0.02091,0.02091,0.130745101,0.10871152209671021
2019-11-28 14:00:00,0.007306290594495794,0.001123578903289794,0.00663,0.00663,0.16668935,0.1589357710967102
2019-11-28 15:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.138379519,0.13725594009671022
2019-11-28 16:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.156069774,0.1549461950967102
2019-11-28 17:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.133771501,0.1326479220967102
2019-11-28 18:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.226469397,0.2253458180967102
2019-11-28 19:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.162176238,0.1610526590967102
2019-11-28 20:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.189869154,0.18874557509671022
2019-11-28 21:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.182297456,0.1811738770967102
2019-11-28 22:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.158146311,0.15702273209671022
2019-11-28 23:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.138908336,0.1377847570967102
2019-11-29 00:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.131620088,0.1304965090967102
2019-11-29 01:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.128311547,0.1278651994423828
2019-11-29 02:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.155187294,0.15474094644238282
2019-11-29 03:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.149056271,0.1486099234423828
2019-11-29 04:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.137293606,0.13684725844238282
2019-11-29 05:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.149481986,0.14903563844238282
2019-11-29 06:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.168980352,0.1685340044423828
2019-11-29 07:00:00,0.0029024619032505224,0.00044634755761718803,0.22811,0.22811,0.245167271,0.016610923442382797
2019-11-29 08:00:00,0.0029024619032505224,0.00044634755761718803,0.36036,0.36036,0.132165583,-0.2286407645576172
2019-11-29 09:00:00,0.0029024619032505224,0.00044634755761718803,0.42437,0.42437,0.144591743,-0.2802246045576172
2019-11-29 10:00:00,0.0029024619032505224,0.00044634755761718803,0.44491,0.44491,0.190132795,-0.2552235525576172
2019-11-29 11:00:00,0.0029024619032505224,0.00044634755761718803,0.3218,0.3218,0.159525994,-0.16272035355761716
2019-11-29 12:00:00,0.0029024619032505224,0.00044634755761718803,0.2484,0.2484,0.183973084,-0.06487326355761719
2019-11-29 13:00:00,0.0029024619032505224,0.00044634755761718803,0.09102,0.09102,0.173913963,0.08244761544238281
2019-11-29 14:00:00,0.0029024619032505224,0.00044634755761718803,0.06755,0.06755,0.12037603,0.05237968244238281
2019-11-29 15:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.149267398,0.1488210504423828
2019-11-29 16:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.159895886,0.1594495384423828
2019-11-29 17:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.166650757,0.16620440944238282
2019-11-29 18:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.234557796,0.23411144844238282
2019-11-29 19:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.268988201,0.2685418534423828
2019-11-29 20:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.150055843,0.1489322640967102
2019-11-29 21:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.178232826,0.17710924709671022
2019-11-29 22:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.163381058,0.1622574790967102
2019-11-29 23:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.115122507,0.11399892809671021
2019-11-30 00:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.160982584,0.15985900509671022
2019-11-30 01:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.159920732,0.15879715309671022
2019-11-30 02:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.158191427,0.1570678480967102
2019-11-30 03:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.128759769,0.1276361900967102
2019-11-30 04:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.14675357,0.14439694748034668
2019-11-30 05:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.245915686,0.23175229567871092
2019-11-30 06:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.185202325,0.17103893467871095
2019-11-30 07:00:00,0.09210020336588408,0.014163390321289063,0.15755,0.15755,0.154046026,-0.017667364321289056
2019-11-30 08:00:00,0.11524175201543595,0.01772215321414184,0.25301,0.25301,0.159094432,-0.11163772121414184
2019-11-30 09:00:00,0.11524175201543595,0.01772215321414184,0.48437,0.48437,0.164710592,-0.33738156121414187
2019-11-30 10:00:00,0.11524175201543595,0.01772215321414184,0.65567,0.65567,0.209488588,-0.4639035652141418
2019-11-30 11:00:00,0.11524175201543595,0.01772215321414184,0.13619,0.13619,0.162328298,0.008416144785858164
2019-11-30 12:00:00,0.11524175201543595,0.01772215321414184,0.59781,0.59781,0.193858552,-0.42167360121414177
2019-11-30 13:00:00,0.01927220943448287,0.00296372662164306,0.49785,0.49785,0.188770102,-0.3120436246216431
2019-11-30 14:00:00,0.01927220943448287,0.00296372662164306,0.30297,0.30297,0.165644199,-0.1402895276216431
2019-11-30 15:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.214947004,0.21198327737835693
2019-11-30 16:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.161468978,0.15850525137835694
2019-11-30 17:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.214510205,0.2121535824803467
2019-11-30 18:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.303584161,0.3012275384803467
2019-11-30 19:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.254254616,0.2518979934803467
2019-11-30 20:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.198510383,0.1961537604803467
2019-11-30 21:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.195705081,0.19334845848034668
2019-11-30 22:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.182748821,0.18039219848034668
2019-11-30 23:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.16664027,0.16428364748034668
2019-12-01 00:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.130587384,0.12823076148034668
2019-12-01 01:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.177365498,0.1750088754803467
2019-12-01 02:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.144482875,0.1421262524803467
2019-12-01 03:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.143157114,0.14080049148034668
2019-12-01 04:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.216562392,0.21420576948034667
2019-12-01 05:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.192902212,0.19054558948034667
2019-12-01 06:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.178874246,0.17651762348034666
2019-12-01 07:00:00,0.007306290594495794,0.001123578903289794,0.17424,0.17424,0.227736069,0.05237249009671021
2019-12-01 08:00:00,0.007306290594495794,0.001123578903289794,0.41738,0.41738,0.209532325,-0.20897125390328977
2019-12-01 09:00:00,0.007306290594495794,0.001123578903289794,0.53778,0.53778,0.165053952,-0.3738496269032898
2019-12-01 10:00:00,0.007306290594495794,0.001123578903289794,0.66573,0.66573,0.217946475,-0.44890710390328986
2019-12-01 11:00:00,0.007306290594495794,0.001123578903289794,0.53781,0.53781,0.237583474,-0.3013501049032898
2019-12-01 12:00:00,0.007306290594495794,0.001123578903289794,0.62935,0.62935,0.219845793,-0.41062778590328974
2019-12-01 13:00:00,0.007306290594495794,0.001123578903289794,0.50144,0.50144,0.261942486,-0.2406210929032898
2019-12-01 14:00:00,0.007306290594495794,0.001123578903289794,0.30541,0.30541,0.216637386,-0.08989619290328982
2019-12-01 15:00:00,0.058414836965497874,0.00898317382872664,0.0,0.0,0.2019425,0.19295932617127337
2019-12-01 16:00:00,0.058414836965497874,0.00898317382872664,0.0,0.0,0.195538774,0.18655560017127337
2019-12-01 17:00:00,0.058414836965497874,0.00898317382872664,0.0,0.0,0.237666635,0.22868346117127336
2019-12-01 18:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.371029973,0.35686658267871096
2019-12-01 19:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.270536498,0.25637310767871097
2019-12-01 20:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.273832957,0.25966956667871094
2019-12-01 21:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.192022791,0.17785940067871092
2019-12-01 22:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.181075107,0.16691171667871096
2019-12-01 23:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.133654648,0.11593249478585815
2019-12-02 00:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.133053582,0.11533142878585817
2019-12-02 01:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.154346703,0.13662454978585817
2019-12-02 02:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.139179115,0.12145696178585816
2019-12-02 03:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.144738178,0.12701602478585816
2019-12-02 04:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.181912423,0.16419026978585816
2019-12-02 05:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.194682636,0.18051924567871092
2019-12-02 06:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.141781918,0.12761852767871096
2019-12-02 07:00:00,0.09210020336588408,0.014163390321289063,0.0111,0.0111,0.201681004,0.17641761367871095
2019-12-02 08:00:00,0.11524175201543595,0.01772215321414184,0.02987,0.02987,0.25684783,0.20925567678585816
2019-12-02 09:00:00,0.11524175201543595,0.01772215321414184,0.0415,0.0415,0.200724948,0.14150279478585814
2019-12-02 10:00:00,0.11524175201543595,0.01772215321414184,0.05506,0.05506,0.172698031,0.09991587778585817
2019-12-02 11:00:00,0.11524175201543595,0.01772215321414184,0.08366,0.08366,0.188378523,0.08699636978585815
2019-12-02 12:00:00,0.11524175201543595,0.01772215321414184,0.03139,0.03139,0.210515849,0.16140369578585817
2019-12-02 13:00:00,0.11524175201543595,0.01772215321414184,0.06153,0.06153,0.190536631,0.11128447778585818
2019-12-02 14:00:00,0.11524175201543595,0.01772215321414184,0.01044,0.01044,0.135633365,0.10747121178585817
2019-12-02 15:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.176610053,0.15888789978585816
2019-12-02 16:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.149690855,0.13196870178585818
2019-12-02 17:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.198879634,0.18115748078585817
2019-12-02 18:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.277579838,0.27461611137835695
2019-12-02 19:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.193191727,0.19022800037835694
2019-12-02 20:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.153322567,0.15035884037835692
2019-12-02 21:00:00,0.02363842301807286,0.0036351734257812404,0.0,0.0,0.218175028,0.21453985457421876
2019-12-02 22:00:00,0.02363842301807286,0.0036351734257812404,0.0,0.0,0.173000957,0.16936578357421878
2019-12-02 23:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.136757638,0.13379391137835692
2019-12-03 00:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.169815062,0.16685133537835692
2019-12-03 01:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.175006416,0.17204268937835693
2019-12-03 02:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.141711315,0.13874758837835693
2019-12-03 03:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.140652919,0.13768919237835692
2019-12-03 04:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.17255975,0.15483759678585818
2019-12-03 05:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.202737142,0.18501498878585818
2019-12-03 06:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.200172173,0.18245001978585818
2019-12-03 07:00:00,0.11524175201543595,0.01772215321414184,0.04347,0.04347,0.236913916,0.17572176278585816
2019-12-03 08:00:00,0.11524175201543595,0.01772215321414184,0.11251,0.11251,0.203371972,0.07313981878585818
2019-12-03 09:00:00,0.11524175201543595,0.01772215321414184,0.13972,0.13972,0.196008741,0.038566587785858135
2019-12-03 10:00:00,0.11524175201543595,0.01772215321414184,0.16244,0.16244,0.225589292,0.045427138785858155
2019-12-03 11:00:00,0.11524175201543595,0.01772215321414184,0.12572,0.12572,0.193350964,0.04990881078585815
2019-12-03 12:00:00,0.11524175201543595,0.01772215321414184,0.04308,0.04308,0.19990589,0.13910373678585816
2019-12-03 13:00:00,0.11524175201543595,0.01772215321414184,0.07132,0.07132,0.215227899,0.12618574578585817
2019-12-03 14:00:00,0.11524175201543595,0.01772215321414184,0.04905,0.04905,0.170306629,0.10353447578585814
2019-12-03 15:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.176928531,0.15920637778585817
2019-12-03 16:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.14911348,0.13139132678585816
2019-12-03 17:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.237994815,0.22027266178585816
2019-12-03 18:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.258738042,0.24101588878585817
2019-12-03 19:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.328932803,0.31121064978585816
2019-12-03 20:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.262998825,0.24527667178585816
2019-12-03 21:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.225301144,0.20757899078585818
2019-12-03 22:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.189466478,0.17174432478585816
2019-12-03 23:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.159155756,0.14143360278585818
2019-12-04 00:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.157889013,0.14016685978585816
2019-12-04 01:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.127357876,0.10963572278585818
2019-12-04 02:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.145589888,0.12786773478585817
2019-12-04 03:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.167229349,0.14950719578585817
2019-12-04 04:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.140719672,0.12299751878585816
2019-12-04 05:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.180943863,0.16322170978585818
2019-12-04 06:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.217735565,0.20001341178585816
2019-12-04 07:00:00,0.11524175201543595,0.01772215321414184,0.24692,0.24692,0.146571639,-0.11807051421414183
2019-12-04 08:00:00,0.11524175201543595,0.01772215321414184,0.46864,0.46864,0.176133183,-0.31022897021414186
2019-12-04 09:00:00,0.11524175201543595,0.01772215321414184,0.60432,0.60432,0.196749212,-0.4252929412141418
2019-12-04 10:00:00,0.01927220943448287,0.00296372662164306,0.69479,0.69479,0.135802256,-0.561951470621643
2019-12-04 11:00:00,0.01927220943448287,0.00296372662164306,0.69284,0.69284,0.170212847,-0.525590879621643
2019-12-04 12:00:00,0.01927220943448287,0.00296372662164306,0.61136,0.61136,0.147223017,-0.4671007096216431
2019-12-04 13:00:00,0.01927220943448287,0.00296372662164306,0.50175,0.50175,0.139493932,-0.3652197946216431
2019-12-04 14:00:00,0.01927220943448287,0.00296372662164306,0.31317,0.31317,0.207110099,-0.10902362762164307
2019-12-04 15:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.17090433,0.16794060337835692
2019-12-04 16:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.173790683,0.17082695637835693
2019-12-04 17:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.23288675,0.22992302337835693
2019-12-04 18:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.253580344,0.2512237214803467
2019-12-04 19:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.228768482,0.22641185948034667
2019-12-04 20:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.205497747,0.20314112448034669
2019-12-04 21:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.21658166,0.2142250374803467
2019-12-04 22:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.182103624,0.17974700148034667
2019-12-04 23:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.145002718,0.14264609548034668
2019-12-05 00:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.121887893,0.11953127048034667
2019-12-05 01:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.123664823,0.12130820048034667
