"Tempo, CF wec, produzione WEC, CF eolico offshore, produzione EOLICO offshore, consumo elettrico, produzione diesel"
2019-10-07 16:00:00,0.26904832489057523,0.020687448569335902,0.163221716,2.937990888,37.543442225999996,22.81211288886132
2019-10-07 17:00:00,0.26904832489057523,0.020687448569335902,0.139825333,2.516855994,37.723361726,25.097706858861326
2019-10-07 18:00:00,0.26904832489057523,0.020687448569335902,0.17157322,3.08831796,40.332914154,24.849949456861328
2019-10-07 19:00:00,0.26904832489057523,0.020687448569335902,0.25467694,4.58418492,41.455971673,18.493672175861327
2019-10-07 20:00:00,0.26904832489057523,0.020687448569335902,0.30567659,5.5021786200000005,36.905447679,9.35317968186132
2019-10-07 21:00:00,0.26904832489057523,0.020687448569335902,0.248219547,4.467951846,39.517878819,17.13674469186133
2019-10-07 22:00:00,0.26904832489057523,0.020687448569335902,0.215623871,3.881229678,37.456001349000005,18.008478061861332
2019-10-07 23:00:00,0.26904832489057523,0.020687448569335902,0.220101587,3.961828566,30.363790562400002,10.513272835261333
2019-10-08 00:00:00,0.26904832489057523,0.020687448569335902,0.280933801,5.056808417999999,30.766738274599998,5.4413212874613315
2019-10-08 01:00:00,0.26904832489057523,0.020687448569335902,0.350901226,6.316222068,29.412304278599997,-2.2101809585386754
2019-10-08 02:00:00,0.26904832489057523,0.020687448569335902,0.370382415,6.66688347,27.207030967099996,-6.168761280038677
2019-10-08 03:00:00,0.26904832489057523,0.020687448569335902,0.333222906,5.998012308,28.545488111500003,-1.4859483256386667
2019-10-08 04:00:00,0.26904832489057523,0.020687448569335902,0.306431183,5.515761294,33.403710434400004,5.78352906726133
2019-10-08 05:00:00,0.26904832489057523,0.020687448569335902,0.300185358,5.403336444000001,37.034989719,9.976932601861325
2019-10-08 06:00:00,0.26904832489057523,0.020687448569335902,0.348752179,6.277539222,37.358125141,5.929054133861328
2019-10-08 07:00:00,0.26904832489057523,0.020687448569335902,0.425970848,7.667475264,33.6805345771,-4.69821664003868
2019-10-08 08:00:00,0.26904832489057523,0.020687448569335902,0.501734319,9.031217741999999,40.288653957,-4.908809650138664
2019-10-08 09:00:00,0.26904832489057523,0.020687448569335902,0.490139555,8.82251199,37.419297771,-6.734637076138682
2019-10-08 10:00:00,0.26904832489057523,0.020687448569335902,0.329538017,5.931684306,40.517151722,10.817355294861326
2019-10-08 11:00:00,0.26904832489057523,0.020687448569335902,0.264907886,4.768341948,36.346257873,12.463173235861326
2019-10-08 12:00:00,0.26904832489057523,0.020687448569335902,0.28992564,5.2186615199999995,39.457425867,13.322743369861328
2019-10-08 13:00:00,0.26904832489057523,0.020687448569335902,0.333088305,5.9955894899999995,32.504976548,2.4856542008613296
2019-10-08 14:00:00,0.26904832489057523,0.020687448569335902,0.364426098,6.559669764,32.4151967175,-0.42452699963867246
2019-10-08 15:00:00,0.26904832489057523,0.020687448569335902,0.310951934,5.597134812,37.471114587,9.444065629861328
2019-10-08 16:00:00,0.26904832489057523,0.020687448569335902,0.287816364,5.180694552,34.5917908607,8.646943203561328
2019-10-08 17:00:00,0.2159665872184867,0.0166059300595703,0.30076882,5.41383876,40.077788303,12.97538264288086
2019-10-08 18:00:00,0.2159665872184867,0.0166059300595703,0.36600068,6.58801224,49.048214734,16.074941673880858
2019-10-08 19:00:00,0.2159665872184867,0.0166059300595703,0.435176007,7.8331681259999995,45.635501658,6.436449167880866
2019-10-08 20:00:00,0.2159665872184867,0.0166059300595703,0.411267846,7.402821228,26.5610839782,-10.486234021919138
2019-10-08 21:00:00,0.2159665872184867,0.0166059300595703,0.462156002,8.318808036,36.788140165,-4.839111875119137
2019-10-08 22:00:00,0.2159665872184867,0.0166059300595703,0.4403165,7.9256969999999995,35.383472644600005,-4.278224215519131
2019-10-08 23:00:00,0.2159665872184867,0.0166059300595703,0.476500076,8.577001368,30.8127976666,-12.105421033519136
2019-10-09 00:00:00,0.2159665872184867,0.0166059300595703,0.522123889,9.398230001999998,31.0753002171,-15.949061653019132
2019-10-09 01:00:00,0.2159665872184867,0.0166059300595703,0.531424693,9.565644473999999,27.8780947182,-19.983339511919134
2019-10-09 02:00:00,0.17001854426539773,0.013072929897460901,0.483896133,8.710130394,28.847213113,-14.729584716794928
2019-10-09 03:00:00,0.17001854426539773,0.013072929897460901,0.474981828,8.549672904,26.9118910193,-15.862619360494918
2019-10-09 04:00:00,0.2858260570410557,0.021977508528320304,0.51293367,9.23280606,38.354159493,-7.853825824056642
2019-10-09 05:00:00,0.2858260570410557,0.021977508528320304,0.594452753,10.700149554,37.441607788999995,-16.10309499805664
2019-10-09 06:00:00,0.2858260570410557,0.021977508528320304,0.659900141,11.878202538,37.94502255,-21.48994515705664
2019-10-09 07:00:00,0.2858260570410557,0.021977508528320304,0.705781684,12.704070311999999,35.988577907,-27.575728670056634
2019-10-09 08:00:00,0.2858260570410557,0.021977508528320304,0.736982759,13.265689662,38.280392498,-28.09201082905664
2019-10-09 09:00:00,0.2858260570410557,0.021977508528320304,0.716647025,12.89964645,38.356678366000004,-26.185508901056636
2019-10-09 10:00:00,0.2858260570410557,0.021977508528320304,0.780153063,14.042755134,38.792443395,-31.465287292056644
2019-10-09 11:00:00,0.2858260570410557,0.021977508528320304,0.783817591,14.108716638,47.815406319999994,-22.772131887056652
2019-10-09 12:00:00,0.2858260570410557,0.021977508528320304,0.855672599,15.402106782,42.274965236999996,-34.77952369005665
2019-10-09 13:00:00,0.2858260570410557,0.021977508528320304,0.861554853,15.507987354,28.643796126299996,-48.94009566075664
2019-10-09 14:00:00,0.2858260570410557,0.021977508528320304,0.651950086,11.735101548000001,29.9611667053,-28.75829605175665
2019-10-09 15:00:00,0.2858260570410557,0.021977508528320304,0.533462475,9.60232455,30.156307395,-17.89927037205664
2019-10-09 16:00:00,0.2858260570410557,0.021977508528320304,0.664333666,11.958005988,41.420347612,-18.413637345056635
2019-10-09 17:00:00,0.2858260570410557,0.021977508528320304,0.711060449,12.799088081999999,44.010108894999995,-20.029286532056638
2019-10-09 18:00:00,0.2858260570410557,0.021977508528320304,0.658479147,11.852624645999999,42.472876687,-16.834201560056627
2019-10-09 19:00:00,0.2858260570410557,0.021977508528320304,0.724968582,13.049434476,46.28249218,-19.008635217056636
2019-10-09 20:00:00,0.2858260570410557,0.021977508528320304,0.850497531,15.308955558000001,46.894218480000006,-29.694514327056645
2019-10-09 21:00:00,0.2858260570410557,0.021977508528320304,1.0,18.0,39.817624706000004,-50.226330311056635
2019-10-09 22:00:00,0.2858260570410557,0.021977508528320304,0.951089651,17.119613718,32.8542002975,-52.787823309556636
2019-10-09 23:00:00,0.2858260570410557,0.021977508528320304,0.882952908,15.893152344,28.965780063500002,-50.543936673556644
2019-10-10 00:00:00,0.2858260570410557,0.021977508528320304,0.917937411,16.522873398,29.449403679499998,-53.208918327556646
2019-10-10 01:00:00,0.2858260570410557,0.021977508528320304,1.0,18.0,30.899051074899997,-59.144903942156645
2019-10-10 02:00:00,0.2858260570410557,0.021977508528320304,1.0,18.0,31.4425519005,-58.60140311655664
2019-10-10 03:00:00,0.35122305227364703,0.027005961970703103,1.0,18.0,34.033932459,-56.02007946494141
2019-10-10 04:00:00,0.35122305227364703,0.027005961970703103,1.0,18.0,35.129570246200004,-54.924441677741406
2019-10-10 05:00:00,0.35122305227364703,0.027005961970703103,1.0,18.0,47.982731455,-42.07128046894141
2019-10-10 06:00:00,0.35122305227364703,0.027005961970703103,0.946985268,17.045734824,40.869434103,-44.4132519409414
2019-10-10 07:00:00,0.35122305227364703,0.027005961970703103,0.927507565,16.695136169999998,36.312073168,-47.2176196059414
2019-10-10 08:00:00,0.35122305227364703,0.027005961970703103,0.912871615,16.43168907,38.826268261,-43.386189012941415
2019-10-10 09:00:00,0.35122305227364703,0.027005961970703103,0.918562708,16.534128744,32.5975271388,-50.127128505141414
2019-10-10 10:00:00,0.35122305227364703,0.027005961970703103,0.77555853,13.960053539999999,34.2046760645,-35.6496035594414
2019-10-10 11:00:00,0.35122305227364703,0.027005961970703103,0.756480957,13.616657226,40.708226231,-27.429071822941403
2019-10-10 12:00:00,0.35122305227364703,0.027005961970703103,0.739572612,13.312307016,43.959731435,-22.655815568941406
2019-10-10 13:00:00,0.35122305227364703,0.027005961970703103,0.713634841,12.845427138,40.803223727,-23.477923886941404
2019-10-10 14:00:00,0.35122305227364703,0.027005961970703103,0.72711364,13.08804552,38.440161014,-27.054078509941412
2019-10-10 15:00:00,0.35122305227364703,0.027005961970703103,0.713526569,12.843478242,32.3556073791,-31.91579575484141
2019-10-10 16:00:00,0.35122305227364703,0.027005961970703103,0.656897756,11.824159608,40.645974083999995,-18.52883587994142
2019-10-10 17:00:00,0.2858260570410557,0.021977508528320304,0.615288531,11.075193558,38.714718171,-16.705204636056642
2019-10-10 18:00:00,0.35122305227364703,0.027005961970703103,0.700154872,12.602787696,70.871730406,7.803780002058595
2019-10-10 19:00:00,0.35122305227364703,0.027005961970703103,0.891968472,16.055432495999998,56.734015935,-23.597158468941394
2019-10-10 20:00:00,0.35122305227364703,0.027005961970703103,1.0,18.0,55.49221154600001,-34.5618003779414
2019-10-10 21:00:00,0.35122305227364703,0.027005961970703103,1.0,18.0,39.126733826,-50.92727809794141
2019-10-10 22:00:00,0.35122305227364703,0.027005961970703103,1.0,18.0,29.6494741635,-60.40453776044141
2019-10-10 23:00:00,0.35122305227364703,0.027005961970703103,0.98115906,17.66086308,37.637000365999995,-50.72132695794141
2019-10-11 00:00:00,0.35122305227364703,0.027005961970703103,0.905544048,16.299792864,28.388058549,-53.16491769494141
2019-10-11 01:00:00,0.35122305227364703,0.027005961970703103,0.933797636,16.808357448,29.1915070682,-54.9042920957414
2019-10-11 02:00:00,0.35122305227364703,0.027005961970703103,0.95401061,17.17219098,26.967702048200003,-58.9472647757414
2019-10-11 03:00:00,0.2858260570410557,0.021977508528320304,0.804689407,14.484409326,30.0860668222,-42.37993482485663
2019-10-11 04:00:00,0.2858260570410557,0.021977508528320304,0.681787901,12.272182218,34.677576478300004,-26.72728962875663
2019-10-11 05:00:00,0.2858260570410557,0.021977508528320304,0.688428594,12.391714692,37.269244908000005,-24.73328356905664
2019-10-11 06:00:00,0.2858260570410557,0.021977508528320304,0.6899121,12.4184178,43.265602004,-18.87044201305664
2019-10-11 07:00:00,0.2858260570410557,0.021977508528320304,0.755360884,13.596495912,32.944339967,-35.08209461005664
2019-10-11 08:00:00,0.2858260570410557,0.021977508528320304,0.852183004,15.339294072000001,43.192914525999996,-33.54751085105665
2019-10-11 09:00:00,0.2858260570410557,0.021977508528320304,1.0,18.0,33.106987195,-56.93696782205664
2019-10-11 10:00:00,0.2858260570410557,0.021977508528320304,1.0,18.0,32.734086039299996,-57.30986897775664
2019-10-11 11:00:00,0.2858260570410557,0.021977508528320304,1.0,18.0,40.574006284,-49.46994873305664
2019-10-11 12:00:00,0.2858260570410557,0.021977508528320304,0.931351489,16.764326802,35.11308962,-48.75249940705664
2019-10-11 13:00:00,0.2858260570410557,0.021977508528320304,0.779322276,14.027800968000001,35.0564149775,-35.126544879556654
2019-10-11 14:00:00,0.2858260570410557,0.021977508528320304,0.688187725,12.38737905,22.9136479225,-39.067202344556634
2019-10-11 15:00:00,0.2858260570410557,0.021977508528320304,0.6201058,11.161904400000001,32.2309231656,-23.622553851456644
2019-10-11 16:00:00,0.2858260570410557,0.021977508528320304,0.587985116,10.583732088000001,40.040724886,-12.92189057105665
2019-10-11 17:00:00,0.2858260570410557,0.021977508528320304,0.537046319,9.666833742,43.745627230000004,-4.632496497056636
2019-10-11 18:00:00,0.2858260570410557,0.021977508528320304,0.558578506,10.054413108,44.519640919000004,-5.796379638056635
2019-10-11 19:00:00,0.2858260570410557,0.021977508528320304,0.617298624,11.111375232,48.453760706000004,-7.147070471056637
2019-10-11 20:00:00,0.2858260570410557,0.021977508528320304,0.677923775,12.20262795,53.671066367,-7.386028400056638
2019-10-11 21:00:00,0.2858260570410557,0.021977508528320304,0.715185069,12.873331242,43.544477229,-20.86613399805664
2019-10-11 22:00:00,0.2858260570410557,0.021977508528320304,0.715511059,12.879199062,36.067382648,-28.372567679056644
2019-10-11 23:00:00,0.2858260570410557,0.021977508528320304,0.733313862,13.199649516000001,33.7751722341,-32.26703036295664
2019-10-12 00:00:00,0.2858260570410557,0.021977508528320304,0.68275542,12.28959756,33.6911498276,-27.800792989456646
2019-10-12 01:00:00,0.2858260570410557,0.021977508528320304,0.524176524,9.435177432,29.9326674565,-17.287174720556642
2019-10-12 02:00:00,0.22799861403038194,0.0175310870400391,0.45593074,8.20675332,30.8440676757,-10.224761098380085
2019-10-12 03:00:00,0.22799861403038194,0.0175310870400391,0.441070722,7.939272996000001,31.6720572147,-8.059369939380083
2019-10-12 04:00:00,0.22799861403038194,0.0175310870400391,0.435332092,7.835977656,35.8188058668,-3.3961445872800766
2019-10-12 05:00:00,0.22799861403038194,0.0175310870400391,0.413247981,7.438463658,41.757876594,4.530496129919925
2019-10-12 06:00:00,0.22799861403038194,0.0175310870400391,0.436443284,7.855979112,39.799992595,0.4850348609199244
2019-10-12 07:00:00,0.22799861403038194,0.0175310870400391,0.564458043,10.160244774,36.740641417,-14.095644627080077
2019-10-12 08:00:00,0.2858260570410557,0.021977508528320304,0.706602874,12.718851732,30.418809945499998,-33.21940373155664
2019-10-12 09:00:00,0.2858260570410557,0.021977508528320304,0.790445722,14.228022996,36.547048034999996,-34.637021962056636
2019-10-12 10:00:00,0.2858260570410557,0.021977508528320304,0.807643748,14.537587464000001,39.947886424,-32.784005913056646
2019-10-12 11:00:00,0.2858260570410557,0.021977508528320304,0.768647486,13.835654748,30.854646942299997,-38.36758181475663
2019-10-12 12:00:00,0.2858260570410557,0.021977508528320304,0.70784614,12.74123052,32.1534498289,-31.59665778815664
2019-10-12 13:00:00,0.2858260570410557,0.021977508528320304,0.606353335,10.91436003,43.315619625,-11.300135542056637
2019-10-12 14:00:00,0.2858260570410557,0.021977508528320304,0.569962126,10.259318268,33.8962220737,-17.444324283356636
2019-10-12 15:00:00,0.2858260570410557,0.021977508528320304,0.539841561,9.717148098000001,28.5618248021,-20.067870704956647
2019-10-12 16:00:00,0.2858260570410557,0.021977508528320304,0.521195209,9.381513762,28.4689863401,-18.48253748695664
2019-10-12 17:00:00,0.2858260570410557,0.021977508528320304,0.487817928,8.780722704,38.354159493,-5.593409044056642
2019-10-12 18:00:00,0.2858260570410557,0.021977508528320304,0.487353216,8.772357888,49.789483074,5.883738616943361
2019-10-12 19:00:00,0.2858260570410557,0.021977508528320304,0.48887026,8.79966468,58.028716657000004,13.986438239943368
2019-10-12 20:00:00,0.2858260570410557,0.021977508528320304,0.548111094,9.865999692,39.412086153,-9.961867324056648
2019-10-12 21:00:00,0.2858260570410557,0.021977508528320304,0.569079628,10.243433304,33.5183191559,-17.742802381156636
2019-10-12 22:00:00,0.2858260570410557,0.021977508528320304,0.555899587,10.006192566,37.819438739,-12.255479108056633
2019-10-12 23:00:00,0.2858260570410557,0.021977508528320304,0.593784877,10.688127786,31.2492463897,-22.235347557356643
2019-10-13 00:00:00,0.2858260570410557,0.021977508528320304,0.559755338,10.075596084,29.6764620885,-20.74547334855664
2019-10-13 01:00:00,0.2858260570410557,0.021977508528320304,0.529232667,9.526188006000002,30.831761181900003,-16.84313386515664
2019-10-13 02:00:00,0.2858260570410557,0.021977508528320304,0.525812601,9.464626818000001,30.1310107133,-17.236078393756642
2019-10-13 03:00:00,0.2858260570410557,0.021977508528320304,0.501073513,9.019323234,28.7626869319,-16.377884255156637
2019-10-13 04:00:00,0.2858260570410557,0.021977508528320304,0.500253835,9.004569029999999,30.0272331457,-15.039567021356635
2019-10-13 05:00:00,0.2858260570410557,0.021977508528320304,0.499269758,8.986855644,40.598475336,-4.379757901056642
2019-10-13 06:00:00,0.2858260570410557,0.021977508528320304,0.521226561,9.382078098,37.193678718,-9.760666789056636
2019-10-13 07:00:00,0.2858260570410557,0.021977508528320304,0.558285066,10.049131188,37.530488022,-12.759122935056645
2019-10-13 08:00:00,0.35122305227364703,0.027005961970703103,0.580426672,10.447680096,38.219579707,-14.072832696941404
2019-10-13 09:00:00,0.35122305227364703,0.027005961970703103,0.606697727,10.920559086,40.405961471,-14.250845882941412
2019-10-13 10:00:00,0.35122305227364703,0.027005961970703103,0.569171647,10.245089646,31.3172199768,-19.962240177141403
2019-10-13 11:00:00,0.35122305227364703,0.027005961970703103,0.574058152,10.333046736,48.244694247,-3.4745513569414115
2019-10-13 12:00:00,0.35122305227364703,0.027005961970703103,0.506045594,9.108820692,40.961193048,-4.636922335941414
2019-10-13 13:00:00,0.35122305227364703,0.027005961970703103,0.462684124,8.328314232,43.036384561,1.3408014770585908
2019-10-13 14:00:00,0.2159665872184867,0.0166059300595703,0.478450358,8.612106444,42.498425256000004,-0.5953188241191327
2019-10-13 15:00:00,0.2159665872184867,0.0166059300595703,0.444433258,7.999798644,37.097241866,-2.9349632141191435
2019-10-13 16:00:00,0.2159665872184867,0.0166059300595703,0.390231896,7.024174128,37.414619863999995,2.2605373638808572
2019-10-13 17:00:00,0.2159665872184867,0.0166059300595703,0.390023588,7.020424584,55.433917628,20.298582847880866
