"Tempo, CF wec, produzione WEC, CF eolico offshore, produzione EOLICO offshore, consumo elettrico, produzione diesel"
2019-12-04 05:00:00,0.22799861403038194,0.0175310870400391,0.326639166,5.879504988,33.648904729,-13.387135174999997
2019-12-04 06:00:00,0.22799861403038194,0.0175310870400391,0.395750366,7.123506588000001,40.490883475,-16.497169229000008
2019-12-04 07:00:00,0.22799861403038194,0.0175310870400391,0.452736583,8.149258494,27.256940636400003,-37.937127315599994
2019-12-04 08:00:00,0.2858260570410557,0.021977508528320304,0.488056906,8.785024308,32.7543089911,-37.52588547290001
2019-12-04 09:00:00,0.2858260570410557,0.021977508528320304,0.505942011,9.106956198,36.588069681,-36.267579903000005
2019-12-04 10:00:00,0.2858260570410557,0.021977508528320304,0.496631358,8.939364444,25.254220698,-46.26069485400001
2019-12-04 11:00:00,0.2858260570410557,0.021977508528320304,0.474442019,8.539956342,31.6533455867,-36.6663051493
2019-12-04 12:00:00,0.2858260570410557,0.021977508528320304,0.455234841,8.194227138,27.3780624438,-38.1757546602
2019-12-04 13:00:00,0.2858260570410557,0.021977508528320304,0.449685656,8.094341808,25.9407575261,-38.813976937899994
2019-12-04 14:00:00,0.2858260570410557,0.021977508528320304,0.416875146,7.503752627999999,38.515007526000005,-21.515013497999988
2019-12-04 15:00:00,0.2858260570410557,0.021977508528320304,0.4186154,7.535077200000001,31.7819520453,-28.498665554700008
2019-12-04 16:00:00,0.2858260570410557,0.021977508528320304,0.434225239,7.8160543019999995,32.3186878977,-30.209746518299994
2019-12-04 17:00:00,0.2858260570410557,0.021977508528320304,0.444590782,8.002634076,43.308422844999996,-20.712649763
2019-12-04 18:00:00,0.2858260570410557,0.021977508528320304,0.456822225,8.22280005,47.156541111,-18.625859288999997
2019-12-04 19:00:00,0.2858260570410557,0.021977508528320304,0.502529132,9.045524376000001,42.542685453000004,-29.821509555000006
2019-12-04 20:00:00,0.2858260570410557,0.021977508528320304,0.531644158,9.569594844,38.2149018,-38.34185695199999
2019-12-04 21:00:00,0.2858260570410557,0.021977508528320304,0.566247097,10.192447746,40.276419431,-41.26316253699999
2019-12-04 22:00:00,0.2858260570410557,0.021977508528320304,0.553604621,9.964883178,33.8645922256,-45.854473198399994
2019-12-04 23:00:00,0.2858260570410557,0.021977508528320304,0.601098284,10.819769112,26.9651831752,-59.5929697208
2019-12-05 00:00:00,0.2858260570410557,0.021977508528320304,0.585562435,10.54012383,22.666690416799998,-61.65430022320001
2019-12-05 01:00:00,0.2858260570410557,0.021977508528320304,0.490728369,8.833110642,22.997130570499998,-47.6677545655
2019-12-05 02:00:00,0.22799861403038194,0.0175310870400391,0.40441132,7.27940376,23.866429626699997,-34.368800453300004
2019-12-05 03:00:00,0.22799861403038194,0.0175310870400391,0.390849641,7.035293538,23.362187236,-32.920161068
2019-12-05 04:00:00,0.22799861403038194,0.0175310870400391,0.412928309,7.432709561999999,36.279687658,-23.181988837999995
2019-12-05 05:00:00,0.22799861403038194,0.0175310870400391,0.461767582,8.311816476,34.3187810114,-32.175750796600006
2019-12-05 06:00:00,0.22799861403038194,0.0175310870400391,0.511059014,9.199062252,35.3786148181,-38.213883197899996
2019-12-05 07:00:00,0.22799861403038194,0.0175310870400391,0.597887667,10.761978006,36.802173886,-49.293650162
2019-12-05 08:00:00,0.22799861403038194,0.0175310870400391,0.707487993,12.734783874,36.817287124,-65.060983868
2019-12-05 09:00:00,0.22799861403038194,0.0175310870400391,0.760664353,13.691958354,34.939215415199996,-74.59645141680001
2019-12-05 10:00:00,0.22799861403038194,0.0175310870400391,0.724191627,13.035449285999999,34.9365885905,-69.34700569749998
2019-12-05 11:00:00,0.22799861403038194,0.0175310870400391,0.765259408,13.774669344000001,27.772122132699998,-82.4252326193
2019-12-05 12:00:00,0.22799861403038194,0.0175310870400391,0.693573517,12.484323306,40.929167377,-58.945419071
2019-12-05 13:00:00,0.22799861403038194,0.0175310870400391,0.640846746,11.535241428,37.366401438,-54.91552998600001
2019-12-05 14:00:00,0.22799861403038194,0.0175310870400391,0.604496227,10.880932086000001,32.769566164699995,-54.277890523300016
2019-12-05 15:00:00,0.22799861403038194,0.0175310870400391,0.655052028,11.790936504,35.3777152206,-58.94977681139999
2019-12-05 16:00:00,0.22799861403038194,0.0175310870400391,0.725943799,13.066988381999998,24.0618941715,-80.47401288449998
2019-12-05 17:00:00,0.22799861403038194,0.0175310870400391,0.756977031,13.625586558,37.250893119,-71.753799345
2019-12-05 18:00:00,0.22799861403038194,0.0175310870400391,0.76781642,13.82069556,52.276330403,-58.289234077
2019-12-05 19:00:00,0.22799861403038194,0.0175310870400391,0.757435794,13.633844292000001,49.489377348,-59.58137698800001
2019-12-05 20:00:00,0.22799861403038194,0.0175310870400391,0.759324076,13.667833368,43.544837068,-65.79782987600001
2019-12-05 21:00:00,0.2858260570410557,0.021977508528320304,0.747524983,13.455449694,36.134672541,-71.508925011
2019-12-05 22:00:00,0.22799861403038194,0.0175310870400391,0.572117057,10.298107026,35.7778921725,-46.6069640355
2019-12-05 23:00:00,0.22799861403038194,0.0175310870400391,0.539613159,9.713036862,31.8981440584,-45.80615083759999
2019-12-06 00:00:00,0.22799861403038194,0.0175310870400391,0.489983697,8.819706545999999,26.5695042108,-43.98814815719999
2019-12-06 01:00:00,0.22799861403038194,0.0175310870400391,0.414531788,7.461572184,31.3431283848,-28.349449087200004
2019-12-06 02:00:00,0.22799861403038194,0.0175310870400391,0.399207791,7.185740237999999,27.694612812099997,-29.791309091899997
2019-12-06 03:00:00,0.22799861403038194,0.0175310870400391,0.456609453,8.218970154,28.826342451000002,-36.925418781000005
2019-12-06 04:00:00,0.22799861403038194,0.0175310870400391,0.585436241,10.537852338,32.053918361499996,-52.24890034250001
2019-12-06 05:00:00,0.22799861403038194,0.0175310870400391,0.719639605,12.95351289,34.176356735199995,-69.4517463848
2019-12-06 06:00:00,0.2858260570410557,0.021977508528320304,0.867976956,15.623585208,44.446953441,-80.541728223
2019-12-06 07:00:00,0.2858260570410557,0.021977508528320304,1.0,18.0,40.054758607,-103.945241393
2019-12-06 08:00:00,0.2858260570410557,0.021977508528320304,1.0,18.0,39.90254671,-104.09745329
2019-12-06 09:00:00,0.2858260570410557,0.021977508528320304,1.0,18.0,45.029892621,-98.970107379
2019-12-06 10:00:00,0.35122305227364703,0.027005961970703103,1.0,18.0,35.424458306700004,-108.5755416933
2019-12-06 11:00:00,0.35122305227364703,0.027005961970703103,1.0,18.0,34.9243180806,-109.0756819194
2019-12-06 12:00:00,0.5106118646020834,0.039261559023437496,1.0,18.0,34.208994132499996,-109.7910058675
2019-12-06 13:00:00,0.5106118646020834,0.039261559023437496,1.0,18.0,38.466429260999995,-105.533570739
2019-12-06 14:00:00,0.5106118646020834,0.039261559023437496,1.0,18.0,35.373577072100005,-108.6264229279
2019-12-06 15:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,35.737050446000005,-108.26294955399999
2019-12-06 16:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,33.7412034325,-110.2587965675
2019-12-06 17:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,52.743401425,-91.256598575
2019-12-06 18:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,65.434203277,-78.565796723
2019-12-06 19:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,50.144284328,-93.855715672
2019-12-06 20:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,48.34077126,-95.65922874
2019-12-06 21:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,46.0234081,-97.9765919
2019-12-06 22:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,39.531192862000005,-104.46880713799999
2019-12-06 23:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,31.5133322318,-112.4866677682
2019-12-07 00:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,32.526890743100004,-111.47310925689999
2019-12-07 01:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,31.8003038343,-112.1996961657
2019-12-07 02:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,30.9469096619,-113.05309033809999
2019-12-07 03:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,30.3207898019,-113.67921019810001
2019-12-07 04:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,41.228553425,-102.771446575
2019-12-07 05:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,47.049309089,-96.95069091100001
2019-12-07 06:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,45.566772408999995,-98.433227591
2019-12-07 07:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,44.99426856,-99.00573144
2019-12-07 08:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,36.885296695,-107.114703305
2019-12-07 09:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,48.709606235,-95.290393765
2019-12-07 10:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,45.15547643199999,-98.844523568
2019-12-07 11:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,44.895312835,-99.104687165
2019-12-07 12:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,44.861128130000004,-99.13887187
2019-12-07 13:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,33.678411527,-110.32158847299999
2019-12-07 14:00:00,0.40813662422310176,0.0313821148164062,0.978182179,17.607279222000003,37.362803048,-103.49543072800002
2019-12-07 15:00:00,0.2793779921787759,0.0214817090831299,0.868523191,15.633417437999999,43.048259248,-82.019080256
2019-12-07 16:00:00,0.2793779921787759,0.0214817090831299,0.867617554,15.617115971999999,32.2733121998,-92.66361557619999
2019-12-07 17:00:00,0.3221977893727611,0.024774174674804705,0.843482791,15.182690238,45.961875631000005,-75.499646273
2019-12-07 18:00:00,0.3221977893727611,0.024774174674804705,0.654484508,11.780721144000001,53.055381837999995,-41.19038731400001
2019-12-07 19:00:00,0.3221977893727611,0.024774174674804705,0.626622521,11.279205378,55.534672547999996,-34.69897047600001
2019-12-07 20:00:00,0.3221977893727611,0.024774174674804705,0.623964754,11.231365572,55.47278024,-34.378144336
2019-12-07 21:00:00,0.3221977893727611,0.024774174674804705,0.614877729,11.067799122,38.151210297,-50.391182679
2019-12-07 22:00:00,0.3221977893727611,0.024774174674804705,0.648356845,11.670423210000001,33.715546911800004,-59.6478387682
2019-12-07 23:00:00,0.3221977893727611,0.024774174674804705,0.506661547,9.119907846,34.3850273713,-38.574235396700004
2019-12-08 00:00:00,0.3221977893727611,0.024774174674804705,0.415429024,7.477722431999999,26.6535985851,-33.168180870899995
2019-12-08 01:00:00,0.3221977893727611,0.024774174674804705,0.424702137,7.644638466,26.477853217499998,-34.6792545105
2019-12-08 02:00:00,0.22799861403038194,0.0175310870400391,0.39484117,7.10714106,23.8095750647,-33.0475534153
2019-12-08 03:00:00,0.22799861403038194,0.0175310870400391,0.368873397,6.639721145999999,24.083088688600004,-29.03468047939999
2019-12-08 04:00:00,0.22799861403038194,0.0175310870400391,0.38788433,6.98191794,31.2611570606,-24.5941864594
2019-12-08 05:00:00,0.22799861403038194,0.0175310870400391,0.455317231,8.195710158,32.6977423003,-32.867938963700006
2019-12-08 06:00:00,0.22799861403038194,0.0175310870400391,0.532921339,9.592584102,31.4542826519,-45.2863901641
2019-12-08 07:00:00,0.22799861403038194,0.0175310870400391,0.529056665,9.52301997,31.1761990727,-45.0079606873
2019-12-08 08:00:00,0.22799861403038194,0.0175310870400391,0.421371295,7.58468331,32.5298414229,-28.1476250571
2019-12-08 09:00:00,0.22799861403038194,0.0175310870400391,0.334556427,6.022015686,38.128540439999995,-10.047585048000002
2019-12-08 10:00:00,0.22799861403038194,0.0175310870400391,0.236720805,4.26097449,34.6885875517,0.6007916317000053
2019-12-08 11:00:00,0.22799861403038194,0.0175310870400391,0.221146915,3.98064447,30.0812809635,-1.7638747965000015
2019-12-08 12:00:00,0.22799861403038194,0.0175310870400391,0.248593754,4.474687572,35.984619678,0.18711910200000403
2019-12-08 13:00:00,0.22799861403038194,0.0175310870400391,0.307933302,5.542799436,37.576547414000004,-6.765848073999997
2019-12-08 14:00:00,0.22799861403038194,0.0175310870400391,0.401863408,7.233541344,29.232636665900003,-28.635694086099996
2019-12-08 15:00:00,0.22799861403038194,0.0175310870400391,0.43417697,7.81518546,35.5791890767,-26.942294603300006
2019-12-08 16:00:00,0.2858260570410557,0.021977508528320304,0.392706898,7.068724164000001,37.86585797,-18.683935342000005
2019-12-08 17:00:00,0.2858260570410557,0.021977508528320304,0.432401544,7.783227792000001,38.992513879,-23.273308457000006
2019-12-08 18:00:00,0.2858260570410557,0.021977508528320304,0.518676713,9.336180833999999,56.80778293,-17.881663741999986
2019-12-08 19:00:00,0.2858260570410557,0.021977508528320304,0.532057791,9.577040237999999,51.697349452000005,-24.918972451999984
2019-12-08 20:00:00,0.2858260570410557,0.021977508528320304,0.525460312,9.458285616,36.691343474,-38.974941453999996
2019-12-08 21:00:00,0.2858260570410557,0.021977508528320304,0.497648313,8.957669634,35.044684226099996,-36.616672845900005
2019-12-08 22:00:00,0.17001854426539773,0.013072929897460901,0.459207968,8.265743424,32.8832033209,-33.2427440711
2019-12-08 23:00:00,0.17001854426539773,0.013072929897460901,0.328772578,5.917906404,31.574073055,-15.769178177
2019-12-09 00:00:00,0.17001854426539773,0.013072929897460901,0.256818518,4.622733324,29.3926930531,-7.589173538900003
2019-12-09 01:00:00,0.17001854426539773,0.013072929897460901,0.229316588,4.127698584,25.2554441506,-7.766144521400001
2019-12-09 02:00:00,0.17001854426539773,0.013072929897460901,0.205964163,3.707354934,29.190859358,-0.4679801139999995
2019-12-09 03:00:00,0.17001854426539773,0.013072929897460901,0.170541215,3.06974187,29.814748216199998,5.256813256199997
2019-12-09 04:00:00,0.17001854426539773,0.013072929897460901,0.151266628,2.7227993039999996,36.99864598,15.216251548000002
2019-12-09 05:00:00,0.17001854426539773,0.013072929897460901,0.173975978,3.1315676040000002,39.795314688,14.742773855999996
2019-12-09 06:00:00,0.17001854426539773,0.013072929897460901,0.203990247,3.6718244460000005,40.015176317,10.640580748999994
2019-12-09 07:00:00,0.17001854426539773,0.013072929897460901,0.232342245,4.18216041,53.720004471,20.262721191000004
2019-12-09 08:00:00,0.17001854426539773,0.013072929897460901,0.296667637,5.340017466,43.894960415,1.1748206870000004
2019-12-09 09:00:00,0.2159665872184867,0.0166059300595703,0.380217666,6.843917988,38.405976309,-16.345367595
2019-12-09 10:00:00,0.2159665872184867,0.0166059300595703,0.295712639,5.322827502,31.022655771399997,-11.559964244600003
2019-12-09 11:00:00,0.2159665872184867,0.0166059300595703,0.359613039,6.4730347020000005,51.326355443000004,-0.45792217300000004
2019-12-09 12:00:00,0.2159665872184867,0.0166059300595703,0.335125218,6.032253924,43.809318733,-4.448712659000002
2019-12-09 13:00:00,0.2159665872184867,0.0166059300595703,0.264678587,4.764214566000001,42.976651287,4.862934758999998
2019-12-09 14:00:00,0.2159665872184867,0.0166059300595703,0.2311321,4.1603778,40.500239289,7.2172168889999995
2019-12-09 15:00:00,0.2159665872184867,0.0166059300595703,0.266149712,4.790694815999999,44.498770257000004,6.173211729000009
2019-12-09 16:00:00,0.2159665872184867,0.0166059300595703,0.25736198,4.632515639999999,37.273562976,0.21343785600000587
2019-12-09 17:00:00,0.2159665872184867,0.0166059300595703,0.233040021,4.194720378,38.946454487000004,5.388691463000001
2019-12-09 18:00:00,0.2159665872184867,0.0166059300595703,0.241930943,4.354756974,43.714321237,8.876265445000001
2019-12-09 19:00:00,0.2159665872184867,0.0166059300595703,0.311601221,5.608821978,53.596579694,8.72600387
2019-12-09 20:00:00,0.2159665872184867,0.0166059300595703,0.375050966,6.7509173879999995,33.8258015814,-20.181537522599996
2019-12-09 21:00:00,0.2159665872184867,0.0166059300595703,0.375144447,6.7526000459999995,35.3211125459,-18.699687822099996
2019-12-09 22:00:00,0.2159665872184867,0.0166059300595703,0.105807766,1.904539788,35.6963526551,20.4600343511
2019-12-09 23:00:00,0.11208346475275115,0.008618232109375,0.166699051,3.0005829179999997,33.8053987101,9.800735366100003
2019-12-10 00:00:00,0.11208346475275115,0.008618232109375,0.176574823,3.1783468139999997,32.4593849467,7.0326104347000005
2019-12-10 01:00:00,0.11208346475275115,0.008618232109375,0.26623645,4.7922561,27.9220310601,-10.416017739900003
2019-12-10 02:00:00,0.11208346475275115,0.008618232109375,0.22902209,4.12239762,25.2854187393,-7.693762220700002
2019-12-10 03:00:00,0.08968500569474255,0.00689598771337891,0.133832713,2.4089888339999996,26.909120259,7.6372095870000045
2019-12-10 04:00:00,0.08968500569474255,0.00689598771337891,0.130624531,2.351241558,26.376234683899998,7.566302219899999
2019-12-10 05:00:00,0.08968500569474255,0.00689598771337891,0.144058092,2.593045656,39.517159141,18.772793893
2019-12-10 06:00:00,0.08968500569474255,0.00689598771337891,0.118234165,2.12821497,39.548465134,22.522745373999996
2019-12-10 07:00:00,0.08968500569474255,0.00689598771337891,0.092163094,1.658935692,44.997147272,31.725661736
2019-12-10 08:00:00,0.08968500569474255,0.00689598771337891,0.096062997,1.729133946,34.9959260416,21.1628544736
2019-12-10 09:00:00,0.13573569906257574,0.0104368807890625,0.110837664,1.995077952,34.289490116799996,18.328866500799997
2019-12-10 10:00:00,0.13573569906257574,0.0104368807890625,0.06153192,1.10757456,35.6123302486,26.751733768600005
2019-12-10 11:00:00,0.13573569906257574,0.0104368807890625,0.078383348,1.4109002640000001,34.549725681599995,23.262523569599992
2019-12-10 12:00:00,0.13573569906257574,0.0104368807890625,0.091907444,1.6543339920000002,31.9409289155,18.706256979499997
2019-12-10 13:00:00,0.12173862946889506,0.00936062931097412,0.104530559,1.8815500619999999,35.0551915249,20.002791028900006
2019-12-10 14:00:00,0.12173862946889506,0.00936062931097412,0.121254385,2.18257893,34.5866811469,17.126049706899998
2019-12-10 15:00:00,0.09039322952462316,0.00695044389355469,0.129887842,2.337981156,45.532947543,26.829098294999998
2019-12-10 16:00:00,0.09039322952462316,0.00695044389355469,0.13236117,2.38250106,39.84497247,20.78496399
2019-12-10 17:00:00,0.09039322952462316,0.00695044389355469,0.156958428,2.8252517040000003,36.313512524,13.711498891999994
2019-12-10 18:00:00,0.07918178642499599,0.006088382579454691,0.206180749,3.711253482,74.64464232099999,44.95461446499999
2019-12-10 19:00:00,0.07918178642499599,0.006088382579454691,0.264000673,4.752012114,52.37636564500001,14.360268733000005
