"Tempo, CF wec, produzione WEC, CF eolico offshore, produzione EOLICO offshore, consumo elettrico, produzione diesel"
2019-12-04 20:00:00,0.2858260570410557,0.021977508528320304,0.531644158,9.569594844,47.768547600000005,-0.12338163705663163
2019-12-04 21:00:00,0.2858260570410557,0.021977508528320304,0.566247097,10.192447746,50.345440342,-0.6607534050566315
2019-12-04 22:00:00,0.2858260570410557,0.021977508528320304,0.553604621,9.964883178,42.3306696992,-7.537701207856635
2019-12-04 23:00:00,0.2858260570410557,0.021977508528320304,0.601098284,10.819769112,33.7064227664,-20.436377810656637
2019-12-05 00:00:00,0.2858260570410557,0.021977508528320304,0.585562435,10.54012383,28.333315777599996,-24.411258389456645
2019-12-05 01:00:00,0.2858260570410557,0.021977508528320304,0.490728369,8.833110642,28.746365281,-15.463142946056639
2019-12-05 02:00:00,0.22799861403038194,0.0175310870400391,0.40441132,7.27940376,29.8329872894,-6.599093684680078
2019-12-05 03:00:00,0.22799861403038194,0.0175310870400391,0.390849641,7.035293538,29.202685352000003,-6.008844512080078
2019-12-05 04:00:00,0.22799861403038194,0.0175310870400391,0.412928309,7.432709561999999,45.349533956,8.15092397191993
2019-12-05 05:00:00,0.22799861403038194,0.0175310870400391,0.461767582,8.311816476,42.898404734799996,1.3042601807199148
2019-12-05 06:00:00,0.22799861403038194,0.0175310870400391,0.511059014,9.199062252,44.2231947842,-1.807178649880072
2019-12-05 07:00:00,0.22799861403038194,0.0175310870400391,0.597887667,10.761978006,46.002640652000004,-7.842311552080069
2019-12-05 08:00:00,0.22799861403038194,0.0175310870400391,0.707487993,12.734783874,46.021532168,-17.687449376080075
2019-12-05 09:00:00,0.22799861403038194,0.0175310870400391,0.760664353,13.691958354,43.673946446399995,-24.82090749768009
2019-12-05 10:00:00,0.22799861403038194,0.0175310870400391,0.724191627,13.035449285999999,43.670662921,-21.54164568308007
2019-12-05 11:00:00,0.22799861403038194,0.0175310870400391,0.765259408,13.774669344000001,34.7150947814,-34.19331411268008
2019-12-05 12:00:00,0.22799861403038194,0.0175310870400391,0.693573517,12.484323306,51.161373914,-11.295304790080074
2019-12-05 13:00:00,0.22799861403038194,0.0175310870400391,0.640846746,11.535241428,46.707923916,-11.003345398080079
2019-12-05 14:00:00,0.22799861403038194,0.0175310870400391,0.604496227,10.880932086000001,40.9618894054,-13.47783319868008
2019-12-05 15:00:00,0.22799861403038194,0.0175310870400391,0.655052028,11.790936504,44.2220702892,-14.767674404880076
2019-12-05 16:00:00,0.22799861403038194,0.0175310870400391,0.725943799,13.066988381999998,30.077317563,-35.29268652108007
2019-12-05 17:00:00,0.22799861403038194,0.0175310870400391,0.756977031,13.625586558,46.563538758,-21.599456206080077
2019-12-05 18:00:00,0.22799861403038194,0.0175310870400391,0.76781642,13.82069556,65.345304046,-3.793235928080094
2019-12-05 19:00:00,0.22799861403038194,0.0175310870400391,0.757435794,13.633844292000001,61.861618536,-6.342665098080076
2019-12-05 20:00:00,0.22799861403038194,0.0175310870400391,0.759324076,13.667833368,54.430955576,-13.943273438080077
2019-12-05 21:00:00,0.2858260570410557,0.021977508528320304,0.747524983,13.455449694,45.168265362,-22.152938125056643
2019-12-05 22:00:00,0.22799861403038194,0.0175310870400391,0.572117057,10.298107026,44.722290645,-6.8033066590800715
2019-12-05 23:00:00,0.22799861403038194,0.0175310870400391,0.539613159,9.713036862,39.8726135888,-8.727632895280067
2019-12-06 00:00:00,0.22799861403038194,0.0175310870400391,0.489983697,8.819706545999999,33.2118248856,-10.921770018480068
2019-12-06 01:00:00,0.22799861403038194,0.0175310870400391,0.414531788,7.461572184,39.1788451536,1.8359220595199233
2019-12-06 02:00:00,0.22799861403038194,0.0175310870400391,0.399207791,7.185740237999999,34.6182082922,-1.3455550718800708
2019-12-06 03:00:00,0.22799861403038194,0.0175310870400391,0.456609453,8.218970154,36.032867982,-5.0970449620800835
2019-12-06 04:00:00,0.22799861403038194,0.0175310870400391,0.585436241,10.537852338,40.067331143,-12.65699272108008
2019-12-06 05:00:00,0.22799861403038194,0.0175310870400391,0.719639605,12.95351289,42.7203746864,-22.082251937680084
2019-12-06 06:00:00,0.2858260570410557,0.021977508528320304,0.867976956,15.623585208,55.558599162,-22.60328189505664
2019-12-06 07:00:00,0.2858260570410557,0.021977508528320304,1.0,18.0,50.068364773999996,-39.975590243056644
2019-12-06 08:00:00,0.2858260570410557,0.021977508528320304,1.0,18.0,49.87810022,-40.16585479705664
2019-12-06 09:00:00,0.2858260570410557,0.021977508528320304,1.0,18.0,56.287271921999995,-33.756683095056644
2019-12-06 10:00:00,0.35122305227364703,0.027005961970703103,1.0,18.0,44.2804990494,-45.77351287454141
2019-12-06 11:00:00,0.35122305227364703,0.027005961970703103,1.0,18.0,43.655324809199996,-46.39868711474141
2019-12-06 12:00:00,0.5106118646020834,0.039261559023437496,1.0,18.0,42.761171364999996,-47.31735175304688
2019-12-06 13:00:00,0.5106118646020834,0.039261559023437496,1.0,18.0,48.082956402,-41.99556671604687
2019-12-06 14:00:00,0.5106118646020834,0.039261559023437496,1.0,18.0,44.2168976122,-45.861625505846874
2019-12-06 15:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,44.671238572,-45.392883984554686
2019-12-06 16:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,42.176433965,-47.887688591554685
2019-12-06 17:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,65.92914185,-24.1349807065547
2019-12-06 18:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,81.792617714,-8.271504842554691
2019-12-06 19:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,62.680250896000004,-27.383871660554682
2019-12-06 20:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,60.42586332,-29.63825923655469
2019-12-06 21:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,57.5291642,-32.53495835655469
2019-12-06 22:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,49.413908684,-40.65021387255469
2019-12-06 23:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,39.3915996076,-50.672522948954686
2019-12-07 00:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,40.6585456342,-49.391002715149604
2019-12-07 01:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,39.7503135126,-50.31245071703281
2019-12-07 02:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,38.6835725758,-51.37919165383281
2019-12-07 03:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,37.9009240558,-52.161840173832815
2019-12-07 04:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,51.53560585,-38.52715837963281
2019-12-07 05:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,58.811538297999995,-31.24669520779024
2019-12-07 06:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,56.958370538,-33.09986296779024
2019-12-07 07:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,56.24274192000001,-33.81549158579023
2019-12-07 08:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,46.10654399,-43.951689515790235
2019-12-07 09:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,60.886906270000004,-29.17132723579023
2019-12-07 10:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,56.444251423999994,-33.61398208179024
2019-12-07 11:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,56.11904747,-33.939186035790236
2019-12-07 12:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,56.07631666,-33.98191684579023
2019-12-07 13:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,42.097944214,-47.96482001563281
2019-12-07 14:00:00,0.40813662422310176,0.0313821148164062,0.978182179,17.607279222000003,46.703425936,-41.39573440363282
2019-12-07 15:00:00,0.2793779921787759,0.0214817090831299,0.868523191,15.633417437999999,53.810234336,-24.399816272166248
2019-12-07 16:00:00,0.2793779921787759,0.0214817090831299,0.867617554,15.617115971999999,40.3415729836,-37.78697029456625
2019-12-07 17:00:00,0.3221977893727611,0.024774174674804705,0.843482791,15.182690238,57.452248742,-18.510750797349594
2019-12-07 18:00:00,0.3221977893727611,0.024774174674804705,0.654484508,11.780721144000001,66.319116716,7.365962646650388
2019-12-07 19:00:00,0.3221977893727611,0.024774174674804705,0.626622521,11.279205378,69.418224936,12.972649696650393
2019-12-07 20:00:00,0.3221977893727611,0.024774174674804705,0.623964754,11.231365572,69.34085968,13.134483470650387
2019-12-07 21:00:00,0.3221977893727611,0.024774174674804705,0.614877729,11.067799122,47.688933354,-7.699610605349605
2019-12-07 22:00:00,0.3221977893727611,0.024774174674804705,0.648356845,11.670423210000001,42.1443633676,-16.257301031749613
2019-12-07 23:00:00,0.3221977893727611,0.024774174674804705,0.506661547,9.119907846,42.9812125466,-2.6678750327496132
2019-12-08 00:00:00,0.3221977893727611,0.024774174674804705,0.415429024,7.477722431999999,33.3169426782,-4.1212178311496
2019-12-08 01:00:00,0.3221977893727611,0.024774174674804705,0.424702137,7.644638466,33.097261335,-5.175479344349611
2019-12-08 02:00:00,0.22799861403038194,0.0175310870400391,0.39484117,7.10714106,29.761919205399998,-5.808848268680084
2019-12-08 03:00:00,0.22799861403038194,0.0175310870400391,0.368873397,6.639721145999999,30.1038106652,-3.1298572388800743
2019-12-08 04:00:00,0.22799861403038194,0.0175310870400391,0.38788433,6.98191794,39.0763811692,4.131729295119925
2019-12-08 05:00:00,0.22799861403038194,0.0175310870400391,0.455317231,8.195710158,40.8721097246,-0.14150323948007326
2019-12-08 06:00:00,0.22799861403038194,0.0175310870400391,0.532921339,9.592584102,39.317787755800005,-8.680194928280073
2019-12-08 07:00:00,0.22799861403038194,0.0175310870400391,0.529056665,9.52301997,38.9701838614,-8.679978162680072
2019-12-08 08:00:00,0.22799861403038194,0.0175310870400391,0.421371295,7.58468331,40.6622339778,2.703755253719926
2019-12-08 09:00:00,0.22799861403038194,0.0175310870400391,0.334556427,6.022015686,47.66059608,17.515455475919925
2019-12-08 10:00:00,0.22799861403038194,0.0175310870400391,0.236720805,4.26097449,43.360662139400006,22.020727515319933
2019-12-08 11:00:00,0.22799861403038194,0.0175310870400391,0.221146915,3.98064447,37.601538507,17.663253982919926
2019-12-08 12:00:00,0.22799861403038194,0.0175310870400391,0.248593754,4.474687572,44.980699596,22.572199561919927
2019-12-08 13:00:00,0.22799861403038194,0.0175310870400391,0.307933302,5.542799436,46.970605948,19.221546593919925
2019-12-08 14:00:00,0.22799861403038194,0.0175310870400391,0.401863408,7.233541344,36.5407349038,0.33796600971992774
2019-12-08 15:00:00,0.22799861403038194,0.0175310870400391,0.43417697,7.81518546,44.4739121894,5.362922715319918
2019-12-08 16:00:00,0.2858260570410557,0.021977508528320304,0.392706898,7.068724164000001,47.33224354,11.944667702943356
2019-12-08 17:00:00,0.2858260570410557,0.021977508528320304,0.432401544,7.783227792000001,48.740561078,9.780467100943355
2019-12-08 18:00:00,0.2858260570410557,0.021977508528320304,0.518676713,9.336180833999999,71.00961026,24.284751072943365
2019-12-08 19:00:00,0.2858260570410557,0.021977508528320304,0.532057791,9.577040237999999,64.621579064,16.692422856943367
2019-12-08 20:00:00,0.2858260570410557,0.021977508528320304,0.525460312,9.458285616,45.864102868,-1.4712802290566316
2019-12-08 21:00:00,0.2858260570410557,0.021977508528320304,0.497648313,8.957669634,43.805782240199996,-1.0265209468566425
2019-12-08 22:00:00,0.17001854426539773,0.013072929897460901,0.459207968,8.265743424,41.1039356138,-0.2509273659949258
2019-12-08 23:00:00,0.17001854426539773,0.013072929897460901,0.328772578,5.917906404,39.467525509999994,9.851847630205071
2019-12-09 00:00:00,0.17001854426539773,0.013072929897460901,0.256818518,4.622733324,36.7408050542,13.600992574405076
2019-12-09 01:00:00,0.17001854426539773,0.013072929897460901,0.229316588,4.127698584,31.569252549199998,10.904613769405074
2019-12-09 02:00:00,0.17001854426539773,0.013072929897460901,0.205964163,3.707354934,36.488513356,17.925592826205076
2019-12-09 03:00:00,0.17001854426539773,0.013072929897460901,0.170541215,3.06974187,37.2683731284,21.893517918605077
2019-12-09 04:00:00,0.17001854426539773,0.013072929897460901,0.151266628,2.7227993039999996,46.24823036,32.608087980205084
2019-12-09 05:00:00,0.17001854426539773,0.013072929897460901,0.173975978,3.1315676040000002,49.744060416,34.06007653620508
2019-12-09 06:00:00,0.17001854426539773,0.013072929897460901,0.203990247,3.6718244460000005,50.018886994,31.633618904205072
2019-12-09 07:00:00,0.17001854426539773,0.013072929897460901,0.232342245,4.18216041,67.14989362200001,46.212945712205084
2019-12-09 08:00:00,0.17001854426539773,0.013072929897460901,0.296667637,5.340017466,54.86860903,28.14237584020508
2019-12-09 09:00:00,0.2159665872184867,0.0166059300595703,0.380217666,6.843917988,48.007390338,13.754588537880863
2019-12-09 10:00:00,0.2159665872184867,0.0166059300595703,0.295712639,5.322827502,38.7782550548,12.130905684680862
2019-12-09 11:00:00,0.2159665872184867,0.0166059300595703,0.359613039,6.4730347020000005,64.157837326,31.759451955880863
2019-12-09 12:00:00,0.2159665872184867,0.0166059300595703,0.335125218,6.032253924,54.761557106,24.56707562588086
2019-12-09 13:00:00,0.2159665872184867,0.0166059300595703,0.264678587,4.764214566000001,53.720724534000006,29.866439843880865
2019-12-09 14:00:00,0.2159665872184867,0.0166059300595703,0.2311321,4.1603778,50.625214698,29.790113837880863
2019-12-09 15:00:00,0.2159665872184867,0.0166059300595703,0.266149712,4.790694815999999,55.62337007400001,31.636684133880873
2019-12-09 16:00:00,0.2159665872184867,0.0166059300595703,0.25736198,4.632515639999999,46.591876032,23.396085971880865
2019-12-09 17:00:00,0.2159665872184867,0.0166059300595703,0.233040021,4.194720378,48.682986934000006,27.676173183880866
2019-12-09 18:00:00,0.2159665872184867,0.0166059300595703,0.241930943,4.354756974,54.642810434,32.83581370388086
2019-12-09 19:00:00,0.2159665872184867,0.0166059300595703,0.311601221,5.608821978,66.995612908,38.91829115788086
2019-12-09 20:00:00,0.2159665872184867,0.0166059300595703,0.375050966,6.7509173879999995,42.2821814748,8.494382674680864
2019-12-09 21:00:00,0.2159665872184867,0.0166059300595703,0.375144447,6.7526000459999995,44.1513170638,10.355104973680866
2019-12-09 22:00:00,0.2159665872184867,0.0166059300595703,0.105807766,1.904539788,44.6203664182,35.06445561808086
2019-12-09 23:00:00,0.11208346475275115,0.008618232109375,0.166699051,3.0005829179999997,42.256677928200006,27.236526873981262
2019-12-10 00:00:00,0.11208346475275115,0.008618232109375,0.176574823,3.1783468139999997,40.5741635294,24.665192995181258
2019-12-10 01:00:00,0.11208346475275115,0.008618232109375,0.26623645,4.7922561,34.9024806282,10.923963663981255
2019-12-10 02:00:00,0.11208346475275115,0.008618232109375,0.22902209,4.12239762,31.6067207226,10.977496158381246
2019-12-10 03:00:00,0.08968500569474255,0.00689598771337891,0.133832713,2.4089888339999996,33.636344238,21.577608092573247
2019-12-10 04:00:00,0.08968500569474255,0.00689598771337891,0.130624531,2.351241558,32.9702383798,21.200238614373248
2019-12-10 05:00:00,0.08968500569474255,0.00689598771337891,0.144058092,2.593045656,49.396366562,36.417346306573236
2019-12-10 06:00:00,0.08968500569474255,0.00689598771337891,0.118234165,2.12821497,49.435498988,38.78063216257324
2019-12-10 07:00:00,0.08968500569474255,0.00689598771337891,0.092163094,1.658935692,56.246340304,47.937869868573245
2019-12-10 08:00:00,0.08968500569474255,0.00689598771337891,0.096062997,1.729133946,43.7448346112,35.08537290577324
2019-12-10 09:00:00,0.13573569906257574,0.0104368807890625,0.110837664,1.995077952,42.8617911776,32.865527656021875
2019-12-10 10:00:00,0.13573569906257574,0.0104368807890625,0.06153192,1.10757456,44.5153385852,38.95659202362187
2019-12-10 11:00:00,0.13573569906257574,0.0104368807890625,0.078383348,1.4109002640000001,43.1870850912,36.11171000962187
2019-12-10 12:00:00,0.13573569906257574,0.0104368807890625,0.091907444,1.6543339920000002,39.926094571,31.633550849421876
2019-12-10 13:00:00,0.12173862946889506,0.00936062931097412,0.104530559,1.8815500619999999,43.818916341800005,34.392444773178056
2019-12-10 14:00:00,0.12173862946889506,0.00936062931097412,0.121254385,2.18257893,43.2332793458,32.30166343717805
2019-12-10 15:00:00,0.09039322952462316,0.00695044389355469,0.129887842,2.337981156,56.916089526,45.21228285821289
2019-12-10 16:00:00,0.09039322952462316,0.00695044389355469,0.13236117,2.38250106,49.80613254,37.87972635221289
2019-12-10 17:00:00,0.09039322952462316,0.00695044389355469,0.156958428,2.8252517040000003,45.391814968,31.25165556021289
2019-12-10 18:00:00,0.07918178642499599,0.006088382579454691,0.206180749,3.711253482,93.305647322,74.73720314684108
2019-12-10 19:00:00,0.07918178642499599,0.006088382579454691,0.264000673,4.752012114,65.47034789,41.69811055484109
2019-12-10 20:00:00,0.12529353894372128,0.009633970566523741,0.313888156,5.6499868079999995,51.09930179,22.830099808866954
2019-12-10 21:00:00,0.12529353894372128,0.009633970566523741,0.339547207,6.111849726,57.987958160000005,27.40944158886696
2019-12-10 22:00:00,0.12529353894372128,0.009633970566523741,0.176331369,3.1739646419999996,49.148977662,33.259886510866956
2019-12-10 23:00:00,0.10073353467366182,0.007745522365234371,0.162323386,2.9218209479999997,37.3674636278,22.742867843069533
2019-12-11 00:00:00,0.10073353467366182,0.007745522365234371,0.212752561,3.8295460980000002,35.2802659684,16.117044433669534
2019-12-11 01:00:00,0.12529353894372128,0.009633970566523741,0.278082948,5.0054930639999995,43.040405963400005,17.993672702266963
2019-12-11 02:00:00,0.10073353467366182,0.007745522365234371,0.292168937,5.259040866,34.3545816844,8.043886309669535
2019-12-11 03:00:00,0.10073353467366182,0.007745522365234371,0.25972512,4.67505216,35.226605066999994,11.835853222269527
2019-12-11 04:00:00,0.10073353467366182,0.007745522365234371,0.283959174,5.111265132,43.6031032614,18.031286556669535
2019-12-11 05:00:00,0.10073353467366182,0.007745522365234371,0.300281295,5.40506331,54.448947496,27.408139901269536
2019-12-11 06:00:00,0.10073353467366182,0.007745522365234371,0.327095699,5.887722582,47.276468588,17.82236463326953
